"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","test_each_trigger_opt_disable[pseudoRemoteTrigger]","tests.freestyle_project","Fri May 23 12:35:17 GMT 2025","passed","Fri May 23 12:35:17 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","2145","test_name_alphanumeric","tests.new_item","Fri May 23 12:37:37 GMT 2025","passed","Fri May 23 12:37:39 GMT 2025","","test_accept_alphanumeric","",""
"","582","Display dynamic dropdown in the ""Copy from""","tests.new_item","Fri May 23 12:37:43 GMT 2025","passed","Fri May 23 12:37:44 GMT 2025","","test_copy_from","",""
"","218","test_thread_dumps_tab_open_thread_dump_page","tests.manage_jenkins.status_information","Fri May 23 12:37:15 GMT 2025","passed","Fri May 23 12:37:15 GMT 2025","","test_system_information","",""
"","1833","Tooltips for all SCM options should be available","tests.freestyle_project","Fri May 23 12:35:58 GMT 2025","passed","Fri May 23 12:36:00 GMT 2025","","test_scm_freestyle_project","",""
"","464","test_open_load_statistics_page","tests.manage_jenkins.status_information","Fri May 23 12:36:32 GMT 2025","passed","Fri May 23 12:36:32 GMT 2025","","test_load_statistics","",""
"","1110","Adding an item to an existing folder [Create a Job]","tests.folder","Fri May 23 12:32:53 GMT 2025","passed","Fri May 23 12:32:55 GMT 2025","","test_folder_job","",""
"","49","The ""Save"" and ""Apply"" buttons should be available when configuring a new project.","tests.freestyle_project","Fri May 23 12:35:31 GMT 2025","passed","Fri May 23 12:35:31 GMT 2025","","test_freestyle_save_config","",""
"","0","Add description to the Freestyle Project","tests.freestyle_project","Fri May 23 12:34:08 GMT 2025","passed","Fri May 23 12:34:08 GMT 2025","","test_description_freestyle_project","",""
"","3279","test_system_properties_tab_show_hide_all_values","tests.manage_jenkins.status_information","Fri May 23 12:36:41 GMT 2025","passed","Fri May 23 12:36:44 GMT 2025","","test_system_information","",""
"","0","After changing to ”Enable” the Project page get refreshed automatically and the warning message disappear","tests.freestyle_project","Fri May 23 12:34:30 GMT 2025","passed","Fri May 23 12:34:30 GMT 2025","","test_enable_disable_freestyle_project","",""
"","491","The user should be able to select Environment options","tests.freestyle_project","Fri May 23 12:34:56 GMT 2025","passed","Fri May 23 12:34:57 GMT 2025","","test_environment_set_freestyle_project","",""
"Display an error message ""No such job: item name"" when copying an item that does not exist.","259","Display an error message ""No such job: item name""","tests.new_item","Fri May 23 12:37:53 GMT 2025","passed","Fri May 23 12:37:53 GMT 2025","","test_copy_from","",""
"","592","Display dynamic dropdown in the ""Copy from"" lowercase character","tests.new_item","Fri May 23 12:37:47 GMT 2025","passed","Fri May 23 12:37:47 GMT 2025","","test_copy_from","",""
"","1924","test_plugins_tab_display_plugins_info","tests.manage_jenkins.status_information","Fri May 23 12:37:06 GMT 2025","passed","Fri May 23 12:37:08 GMT 2025","","test_system_information","",""
"","587","Display the dynamic drop-down with the text ""No items""","tests.new_item","Fri May 23 12:37:50 GMT 2025","passed","Fri May 23 12:37:50 GMT 2025","","test_copy_from","",""
"","1833","Tooltips for all SCM options should be available","tests.freestyle_project","Fri May 23 12:36:25 GMT 2025","passed","Fri May 23 12:36:26 GMT 2025","","test_scm_freestyle_project","",""
"","15","""Environment"" section should be available, helper tooltip appears, empty environment is permissible","tests.freestyle_project","Fri May 23 12:34:33 GMT 2025","passed","Fri May 23 12:34:33 GMT 2025","","test_environment_freestyle_project","",""
"","1962","Tooltips for all SCM options should be available","tests.freestyle_project","Fri May 23 12:36:07 GMT 2025","passed","Fri May 23 12:36:09 GMT 2025","","test_scm_freestyle_project","",""
