"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","A Preview and Hide preview option is available","tests.freestyle_project","Fri Jul 18 17:57:11 GMT 2025","passed","Fri Jul 18 17:57:11 GMT 2025","","test_description_freestyle_project","",""
"Verify that the page with thread dump information opens from the Thread Dumps tab.","227","Thread Dumps tab - open Thread Dump page.","tests.manage_jenkins.status_information","Fri Jul 18 18:00:18 GMT 2025","passed","Fri Jul 18 18:00:18 GMT 2025","","test_system_information","",""
"","104","test_each_trigger_opt_disable[jenkins-triggers-ReverseBuildTrigger]","tests.freestyle_project","Fri Jul 18 17:58:18 GMT 2025","passed","Fri Jul 18 17:58:18 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","715","Create folder","tests.new_item","Fri Jul 18 18:01:55 GMT 2025","passed","Fri Jul 18 18:01:56 GMT 2025","","test_create_folder","",""
"","596","Enable trigger checkboxes by clicking labels","tests.pipeline","Fri Jul 18 18:03:07 GMT 2025","passed","Fri Jul 18 18:03:08 GMT 2025","","test_build_triggers","",""
"","19","Display of ""Enable"" button on Project main page when project is disabled","tests.multi_configuration_project_configuration","Fri Jul 18 18:00:50 GMT 2025","passed","Fri Jul 18 18:00:50 GMT 2025","","test_enable_or_disable_the_project","",""
"","1","When Disabled a clear visible warning message","tests.freestyle_project","Fri Jul 18 17:57:23 GMT 2025","passed","Fri Jul 18 17:57:23 GMT 2025","","test_enable_disable_freestyle_project","",""
"","0","test_github_connection_error","tests.multi_configuration_project_configuration","Fri Jul 18 18:01:05 GMT 2025","skipped","Fri Jul 18 18:01:05 GMT 2025","","test_github_connection","",""
"","0","Uninstalling the plugin","tests.manage_jenkins.plugins","Fri Jul 18 17:59:32 GMT 2025","skipped","Fri Jul 18 17:59:32 GMT 2025","","test_plugins","",""
"Verify that the individual show/hide value buttons work properly for each name on the Environment Variables tab.","2540","Environment Variables tab - show/hide each single value","tests.manage_jenkins.status_information","Fri Jul 18 18:00:04 GMT 2025","passed","Fri Jul 18 18:00:07 GMT 2025","","test_system_information","",""
"","602","Display dynamic dropdown in the ""Copy from"" lowercase character","tests.new_item","Fri Jul 18 18:01:53 GMT 2025","passed","Fri Jul 18 18:01:53 GMT 2025","","test_copy_from","",""
"","317","If multiple Jenkins windows were previously opened in the browser,
after signing out, attempting to access any Jenkins page redirects the user to the login page.","tests.sign_in_sign_out","Fri Jul 18 18:03:39 GMT 2025","passed","Fri Jul 18 18:03:40 GMT 2025","","test_sign_out_windows","",""
"Verify that all jobs and folders are listed on the Dashboard page.","192","Display list of jobs and folders","tests.dashboard","Fri Jul 18 17:55:41 GMT 2025","passed","Fri Jul 18 17:55:41 GMT 2025","","test_view_all_jobs","",""
"","596","Display multiple items in dynamic dropdown","tests.new_item","Fri Jul 18 18:01:50 GMT 2025","passed","Fri Jul 18 18:01:50 GMT 2025","","test_copy_from","",""
"","47","Environment Section Is Displayed","tests.multi_configuration_project_configuration","Fri Jul 18 18:00:52 GMT 2025","passed","Fri Jul 18 18:00:52 GMT 2025","","test_env_section","",""
"Verify that when the number of builds exceeds 30, pagination controls are displayed                     and allow the user to navigate through the build history.","7392","Paginate builds when count exceeds 30","tests.api.tests_ui.pipeline","Fri Jul 18 17:55:26 GMT 2025","passed","Fri Jul 18 17:55:33 GMT 2025","","test_builds_history_pagination","",""
"","95","test_each_trigger_opt_disable[com-cloudbees-jenkins-GitHubPushTrigger]","tests.freestyle_project","Fri Jul 18 17:58:23 GMT 2025","passed","Fri Jul 18 17:58:23 GMT 2025","","test_freestyle_config_trigger_verif","",""
"Verify that the “Branch Sources” section is present on the configuration page of a Multibranch Pipeline project.","214","Verify Branch Sources section is available","tests.multibranch_pipeline_configuration","Fri Jul 18 18:01:14 GMT 2025","passed","Fri Jul 18 18:01:14 GMT 2025","","test_change_branch_sources","",""
"","611","The helper tooltip appears when the mouse cursor hovers over the question marks","tests.freestyle_project","Fri Jul 18 17:57:35 GMT 2025","passed","Fri Jul 18 17:57:35 GMT 2025","","test_environment_freestyle_project","",""
"","2066","Tooltips for all SCM options should be available","tests.freestyle_project","Fri Jul 18 17:59:12 GMT 2025","passed","Fri Jul 18 17:59:14 GMT 2025","","test_scm_freestyle_project","",""
"","396","Disable trigger checkboxes by clicking label","tests.pipeline","Fri Jul 18 18:03:11 GMT 2025","passed","Fri Jul 18 18:03:11 GMT 2025","","test_build_triggers","",""
"","795","test_edit_description_from_project_page","tests.multi_configuration_project_configuration","Fri Jul 18 18:00:24 GMT 2025","passed","Fri Jul 18 18:00:25 GMT 2025","","test_edit_description","",""
"","57","test_each_trigger_opt_enable[jenkins-triggers-ReverseBuildTrigger]","tests.freestyle_project","Fri Jul 18 17:58:04 GMT 2025","passed","Fri Jul 18 17:58:04 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","55","Radio buttons are visible when trigger is enabled","tests.pipeline","Fri Jul 18 18:03:36 GMT 2025","passed","Fri Jul 18 18:03:36 GMT 2025","","test_build_triggers","",""
"Verify that the Load statistics page is accessible from the Manage Jenkins page.","390","Open Load Statistics page","tests.manage_jenkins.status_information","Fri Jul 18 17:59:34 GMT 2025","passed","Fri Jul 18 17:59:35 GMT 2025","","test_load_statistics","",""
"Verify that all jobs and folders are listed on the Dashboard page.","317","API: Display list of jobs and folders","tests.api.tests_ui.dashboard","Fri Jul 18 17:52:09 GMT 2025","passed","Fri Jul 18 17:52:10 GMT 2025","","test_view_all_jobs","",""
"","233","Displaying trigger checkbox labels","tests.pipeline","Fri Jul 18 18:03:00 GMT 2025","passed","Fri Jul 18 18:03:00 GMT 2025","","test_build_triggers","",""
"","576","The 'Projects to Watch' field is empty by default and results in an error message being displayed","tests.pipeline","Fri Jul 18 18:03:30 GMT 2025","passed","Fri Jul 18 18:03:31 GMT 2025","","test_build_triggers","",""
"","1926","Tooltips for all SCM options should be available","tests.freestyle_project","Fri Jul 18 17:58:58 GMT 2025","passed","Fri Jul 18 17:59:00 GMT 2025","","test_scm_freestyle_project","",""
"","658","Select an item from the dynamic drop-down","tests.new_item","Fri Jul 18 18:01:46 GMT 2025","passed","Fri Jul 18 18:01:46 GMT 2025","","test_copy_from","",""
"","1816","Tooltips for all SCM options should be available","tests.freestyle_project","Fri Jul 18 17:59:24 GMT 2025","passed","Fri Jul 18 17:59:26 GMT 2025","","test_scm_freestyle_project","",""
"","632","test_empty_folder_message","tests.folder","Fri Jul 18 17:55:54 GMT 2025","passed","Fri Jul 18 17:55:55 GMT 2025","","test_empty_folder","",""
"","162","Add_timestamps_to_console_output_is_selected","tests.multi_configuration_project_configuration","Fri Jul 18 18:00:59 GMT 2025","passed","Fri Jul 18 18:01:00 GMT 2025","","test_env_section","",""
"","12416","test_special_chars_validation_error","tests.new_item","Fri Jul 18 18:02:32 GMT 2025","passed","Fri Jul 18 18:02:44 GMT 2025","","test_special_chars","",""
"","158","Terminate a build if it's stuck is_selected","tests.multi_configuration_project_configuration","Fri Jul 18 18:01:05 GMT 2025","passed","Fri Jul 18 18:01:05 GMT 2025","","test_env_section","",""
"","2281","test_not_advanced_checkboxes","tests.api.tests_ui.freestyle","Fri Jul 18 17:52:15 GMT 2025","passed","Fri Jul 18 17:52:17 GMT 2025","","test_build_job","",""
"","216","If no environment settings are configured, the project should still be creatable","tests.freestyle_project","Fri Jul 18 17:57:38 GMT 2025","passed","Fri Jul 18 17:57:38 GMT 2025","","test_environment_freestyle_project","",""
"","670","Create a New Folder without Description","tests.new_folder_configuration","Fri Jul 18 18:01:27 GMT 2025","passed","Fri Jul 18 18:01:27 GMT 2025","","test_create_folder_without_description","",""
