"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_trigger_section","tests.freestyle_project","Wed Jul 02 05:13:03 GMT 2025","passed","Wed Jul 02 05:13:03 GMT 2025","","test_freestyle_config_trigger_verif","",""
"Verify that when the number of builds exceeds 30, pagination controls are displayed                     and allow the user to navigate through the build history.","7754","Paginate builds when count exceeds 30","tests.api.tests_ui.pipeline","Wed Jul 02 05:10:13 GMT 2025","passed","Wed Jul 02 05:10:21 GMT 2025","","test_builds_history_pagination","",""
"","453","The user should be able to select Environment options","tests.freestyle_project","Wed Jul 02 05:12:58 GMT 2025","passed","Wed Jul 02 05:12:58 GMT 2025","","test_environment_set_freestyle_project","",""
"","1997","Tooltips for all SCM options should be available","tests.freestyle_project","Wed Jul 02 05:14:15 GMT 2025","passed","Wed Jul 02 05:14:17 GMT 2025","","test_scm_freestyle_project","",""
"","91","test_list_of_item_types_is_displayed","tests.new_item","Wed Jul 02 05:17:27 GMT 2025","passed","Wed Jul 02 05:17:27 GMT 2025","","test_item_types","",""
"","594","Display multiple items in dynamic dropdown","tests.new_item","Wed Jul 02 05:17:16 GMT 2025","passed","Wed Jul 02 05:17:17 GMT 2025","","test_copy_from","",""
"","171","Display of helper icons (tooltips) near trigger checkbox labels","tests.pipeline","Wed Jul 02 05:18:39 GMT 2025","passed","Wed Jul 02 05:18:40 GMT 2025","","test_build_triggers","",""
"","172","test_each_trigger_opt_disable[pseudoRemoteTrigger]","tests.freestyle_project","Wed Jul 02 05:13:19 GMT 2025","passed","Wed Jul 02 05:13:19 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","216","Display of trigger checkboxes","tests.pipeline","Wed Jul 02 05:18:29 GMT 2025","passed","Wed Jul 02 05:18:29 GMT 2025","","test_build_triggers","",""
"","31","Display a warning message on the Project main page","tests.multi_configuration_project_configuration","Wed Jul 02 05:16:06 GMT 2025","passed","Wed Jul 02 05:16:06 GMT 2025","","test_enable_or_disable_the_project","",""
"","0","A Preview and Hide preview option is available","tests.freestyle_project","Wed Jul 02 05:12:15 GMT 2025","passed","Wed Jul 02 05:12:15 GMT 2025","","test_description_freestyle_project","",""
"","154","Add_timestamps_to_console_output_is_selected","tests.multi_configuration_project_configuration","Wed Jul 02 05:16:33 GMT 2025","passed","Wed Jul 02 05:16:33 GMT 2025","","test_env_section","",""
"","682","test_set_description_for_multi_config_project","tests.multi_configuration_project_configuration","Wed Jul 02 05:16:41 GMT 2025","passed","Wed Jul 02 05:16:41 GMT 2025","","test_set_description","",""
"Verify that only one project type can be selected at a time on the New Item screen.","928","Only one project type can be selected","tests.new_item","Wed Jul 02 05:17:51 GMT 2025","passed","Wed Jul 02 05:17:52 GMT 2025","","test_select_an_item_type","",""
"","135","Terminate a build if it's stuck is_selected","tests.multi_configuration_project_configuration","Wed Jul 02 05:16:38 GMT 2025","passed","Wed Jul 02 05:16:38 GMT 2025","","test_env_section","",""
"","654","Clicking ""Save"" should:
- Keep and store all project settings.
- Redirect the user to the project dashboard.","tests.freestyle_project","Wed Jul 02 05:13:34 GMT 2025","passed","Wed Jul 02 05:13:35 GMT 2025","","test_freestyle_save_config","",""
"Verify that the “Properties” section is visible and accessible when editing a Multibranch Pipeline configuration in Jenkins.","213","Verify Properties section is available","tests.multibranch_pipeline_configuration","Wed Jul 02 05:16:43 GMT 2025","passed","Wed Jul 02 05:16:43 GMT 2025","","test_change_properties","",""
"Verify that the page with thread dump information opens from the Thread Dumps tab.","206","Thread Dumps tab - open Thread Dump page.","tests.manage_jenkins.status_information","Wed Jul 02 05:15:51 GMT 2025","passed","Wed Jul 02 05:15:51 GMT 2025","","test_system_information","",""
"Enabling the Builds remotely trigger of a Freestyle Project allows the user to remotely trigger builds via the Jenkins API using a valid Authentication Token.","187","User is able to trigger builds remotely with a valid Authentication Token.","tests.freestyle_project","Wed Jul 02 05:11:12 GMT 2025","passed","Wed Jul 02 05:11:12 GMT 2025","","test_build_triggers","",""
"","258","The User can add a Display Name to an existing Organization Folder created by API","tests.api.tests_ui.organization_folder","Wed Jul 02 05:09:06 GMT 2025","passed","Wed Jul 02 05:09:06 GMT 2025","","test_add_display_name_api","",""
"","25","""Environment"" section should be available, helper tooltip appears, empty environment is permissible","tests.freestyle_project","Wed Jul 02 05:12:34 GMT 2025","passed","Wed Jul 02 05:12:34 GMT 2025","","test_environment_freestyle_project","",""
