"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","613","test_tooltip_environment_items[tp_link1-Help for feature: With Ant]","tests.freestyle_project","Wed May 21 01:19:34 GMT 2025","passed","Wed May 21 01:19:35 GMT 2025","","test_environment_freestyle_project","",""
"","155","test_new_item_page_is_available","tests.new_item","Wed May 21 01:22:55 GMT 2025","passed","Wed May 21 01:22:55 GMT 2025","","test_new_item_page_availability","",""
"","245","test_check_description_preview","tests.new_folder_configuration","Wed May 21 01:22:10 GMT 2025","passed","Wed May 21 01:22:10 GMT 2025","","test_check_preview","",""
"","1935","test_plugins_tab_display_plugins_info","tests.manage_jenkins.status_information","Wed May 21 01:21:52 GMT 2025","passed","Wed May 21 01:21:54 GMT 2025","","test_system_information","",""
"","586","Display multiple items in dynamic dropdown","tests.new_item","Wed May 21 01:22:35 GMT 2025","passed","Wed May 21 01:22:36 GMT 2025","","test_copy_from","",""
"","0","test_scm_to_none","tests.freestyle_project","Wed May 21 01:20:40 GMT 2025","passed","Wed May 21 01:20:40 GMT 2025","","test_scm_freestyle_project","",""
"","1133","test_post_build_actions_is_available","tests.freestyle_project","Wed May 21 01:20:31 GMT 2025","passed","Wed May 21 01:20:33 GMT 2025","","test_post_build_actions","",""
"","1863","test_tooltips[tp_link8-Help for feature: Repository browser-7]","tests.freestyle_project","Wed May 21 01:21:15 GMT 2025","passed","Wed May 21 01:21:17 GMT 2025","","test_scm_freestyle_project","",""
"","300","test_edit_description_from_project_page","tests.multi_config","Wed May 21 01:22:03 GMT 2025","passed","Wed May 21 01:22:03 GMT 2025","","test_edit_description","",""
"","168","test_display_description_of_item_type","tests.new_item","Wed May 21 01:22:46 GMT 2025","passed","Wed May 21 01:22:46 GMT 2025","","test_item_type_check_descriptions","",""
"","845","test_add_github_project","tests.freestyle_project","Wed May 21 01:18:37 GMT 2025","passed","Wed May 21 01:18:38 GMT 2025","","test_add_github_project","",""
"","104","test_each_trigger_opt_disable[jenkins-triggers-ReverseBuildTrigger]","tests.freestyle_project","Wed May 21 01:20:14 GMT 2025","passed","Wed May 21 01:20:14 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","0","test_empty_description","tests.freestyle_project","Wed May 21 01:19:08 GMT 2025","passed","Wed May 21 01:19:08 GMT 2025","","test_description_freestyle_project","",""
"","106","test_each_trigger_opt_disable[com-cloudbees-jenkins-GitHubPushTrigger]","tests.freestyle_project","Wed May 21 01:20:19 GMT 2025","passed","Wed May 21 01:20:19 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","1846","test_tooltips[tp_link1-Help for feature: Repositories-1]","tests.freestyle_project","Wed May 21 01:20:46 GMT 2025","passed","Wed May 21 01:20:48 GMT 2025","","test_scm_freestyle_project","",""
"","688","test_create_pipeline_item","tests.new_item","Wed May 21 01:22:40 GMT 2025","passed","Wed May 21 01:22:41 GMT 2025","","test_create_pipeline_item","",""
"","518","test_possible_set_environment[Terminate a build if it's stuck-cb22]","tests.freestyle_project","Wed May 21 01:19:51 GMT 2025","passed","Wed May 21 01:19:52 GMT 2025","","test_environment_set_freestyle_project","",""
"","0","test_tooltip","tests.freestyle_project","Wed May 21 01:19:20 GMT 2025","passed","Wed May 21 01:19:20 GMT 2025","","test_enable_disable_freestyle_project","",""
"","55","test_each_trigger_opt_enable[hudson-triggers-SCMTrigger]","tests.freestyle_project","Wed May 21 01:20:09 GMT 2025","passed","Wed May 21 01:20:09 GMT 2025","","test_freestyle_config_trigger_verif","",""
