"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","830","test_create_new_folder","tests.new_item","Fri May 30 21:11:41 GMT 2025","passed","Fri May 30 21:11:42 GMT 2025","","test_new_folder","",""
"","1797","Tooltips for all SCM options should be available","tests.freestyle_project","Fri May 30 21:08:58 GMT 2025","passed","Fri May 30 21:09:00 GMT 2025","","test_scm_freestyle_project","",""
"Verify that only one project type can be selected at a time on the New Item screen.","861","Only one project type can be selected","tests.new_item","Fri May 30 21:12:02 GMT 2025","passed","Fri May 30 21:12:03 GMT 2025","","test_select_an_item_type","",""
"","76","test_check_if_an_error_message_is_displayed","tests.new_item","Fri May 30 21:11:12 GMT 2025","passed","Fri May 30 21:11:12 GMT 2025","","test_check_if_an_error_message_is_displayed","",""
"","1831","Tooltips for all SCM options should be available","tests.freestyle_project","Fri May 30 21:08:45 GMT 2025","passed","Fri May 30 21:08:47 GMT 2025","","test_scm_freestyle_project","",""
"Verify that the individual show/hide value buttons work properly for each name on the System Properties tab.","8679","System Properties tab - show/hide each single value","tests.manage_jenkins.status_information","Fri May 30 21:10:01 GMT 2025","passed","Fri May 30 21:10:10 GMT 2025","","test_system_information","",""
"","131","Displaying the ""Triggers"" section in the sidebar","tests.pipeline","Fri May 30 21:12:29 GMT 2025","passed","Fri May 30 21:12:29 GMT 2025","","test_build_triggers","",""
"","636","Clicking ""Apply"" should:
- Save changes without leaving the configuration page.
- Show a confirmation message that changes have been applied successfully.","tests.freestyle_project","Fri May 30 21:08:31 GMT 2025","passed","Fri May 30 21:08:32 GMT 2025","","test_freestyle_save_config","",""
"","90","test_each_trigger_opt_disable[jenkins-triggers-ReverseBuildTrigger]","tests.freestyle_project","Fri May 30 21:08:15 GMT 2025","passed","Fri May 30 21:08:15 GMT 2025","","test_freestyle_config_trigger_verif","",""
"Verify that the Load statistics page is accessible from the Manage Jenkins page.","390","Open Load Statistics page","tests.manage_jenkins.status_information","Fri May 30 21:09:46 GMT 2025","passed","Fri May 30 21:09:47 GMT 2025","","test_load_statistics","",""
"","2046","The user should be able to add one or more post-build actions","tests.freestyle_project","Fri May 30 21:08:38 GMT 2025","passed","Fri May 30 21:08:40 GMT 2025","","test_post_build_actions","",""
