"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","251","test_user_can_trigger_builds_remotely","tests.freestyle_project","Tue May 20 12:06:46 GMT 2025","passed","Tue May 20 12:06:46 GMT 2025","","test_build_triggers","",""
"","645","test_save_config","tests.freestyle_project","Tue May 20 12:08:29 GMT 2025","passed","Tue May 20 12:08:30 GMT 2025","","test_freestyle_save_config","",""
"","0","test_enable_after_disabled","tests.freestyle_project","Tue May 20 12:07:30 GMT 2025","passed","Tue May 20 12:07:30 GMT 2025","","test_enable_disable_freestyle_project","",""
"","1090","test_post_build_actions_is_available","tests.freestyle_project","Tue May 20 12:08:35 GMT 2025","passed","Tue May 20 12:08:36 GMT 2025","","test_post_build_actions","",""
"","2004","test_add_post_build_actions","tests.freestyle_project","Tue May 20 12:08:39 GMT 2025","passed","Tue May 20 12:08:41 GMT 2025","","test_post_build_actions","",""
"","599","Display multiple items in dynamic dropdown","tests.new_item","Tue May 20 12:10:38 GMT 2025","passed","Tue May 20 12:10:39 GMT 2025","","test_copy_from","",""
"","63","test_each_trigger_opt_enable[hudson-triggers-TimerTrigger]","tests.freestyle_project","Tue May 20 12:08:07 GMT 2025","passed","Tue May 20 12:08:07 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","1","test_scm_to_none","tests.freestyle_project","Tue May 20 12:08:43 GMT 2025","passed","Tue May 20 12:08:43 GMT 2025","","test_scm_freestyle_project","",""
"","69","test_each_trigger_opt_enable[com-cloudbees-jenkins-GitHubPushTrigger]","tests.freestyle_project","Tue May 20 12:08:10 GMT 2025","passed","Tue May 20 12:08:10 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","1248","test_memory_usage_tab_select_timespan","tests.manage_jenkins.status_information","Tue May 20 12:09:58 GMT 2025","passed","Tue May 20 12:09:59 GMT 2025","","test_system_information","",""
"","80","test_list_of_item_types_is_displayed","tests.new_item","Tue May 20 12:10:51 GMT 2025","passed","Tue May 20 12:10:51 GMT 2025","","test_item_types","",""
"","97","test_each_trigger_opt_disable[jenkins-triggers-ReverseBuildTrigger]","tests.freestyle_project","Tue May 20 12:08:17 GMT 2025","passed","Tue May 20 12:08:17 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","108","test_each_trigger_opt_disable[pseudoRemoteTrigger]","tests.freestyle_project","Tue May 20 12:08:14 GMT 2025","passed","Tue May 20 12:08:15 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","390","test_verify_signin_form","tests.sign_in_sign_out","Tue May 20 12:11:17 GMT 2025","passed","Tue May 20 12:11:18 GMT 2025","","test_sign_in_form","",""
"","578","Display dynamic dropdown in the ""Copy from"" lowercase character","tests.new_item","Tue May 20 12:10:24 GMT 2025","passed","Tue May 20 12:10:25 GMT 2025","","test_copy_from","",""
"","186","test_new_item_page_is_available","tests.new_item","Tue May 20 12:10:58 GMT 2025","passed","Tue May 20 12:10:58 GMT 2025","","test_new_item_page_availability","",""
"","49","test_buttons_available","tests.freestyle_project","Tue May 20 12:08:27 GMT 2025","passed","Tue May 20 12:08:27 GMT 2025","","test_freestyle_save_config","",""
"","688","test_set_description_for_multi_config_project","tests.multi_config","Tue May 20 12:10:08 GMT 2025","passed","Tue May 20 12:10:09 GMT 2025","","test_set_description","",""
"","433","test_possible_set_environment[Use secret text(s) or file(s)-cb19]","tests.freestyle_project","Tue May 20 12:07:47 GMT 2025","passed","Tue May 20 12:07:47 GMT 2025","","test_environment_set_freestyle_project","",""
"","100","test_each_trigger_opt_disable[hudson-triggers-TimerTrigger]","tests.freestyle_project","Tue May 20 12:08:20 GMT 2025","passed","Tue May 20 12:08:20 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","91","test_each_trigger_opt_disable[hudson-triggers-SCMTrigger]","tests.freestyle_project","Tue May 20 12:08:24 GMT 2025","passed","Tue May 20 12:08:24 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","480","test_possible_set_environment[With Ant-cb23]","tests.freestyle_project","Tue May 20 12:07:58 GMT 2025","passed","Tue May 20 12:07:58 GMT 2025","","test_environment_set_freestyle_project","",""
"","171","test_display_description_of_item_type","tests.new_item","Tue May 20 12:10:49 GMT 2025","passed","Tue May 20 12:10:49 GMT 2025","","test_item_type_check_descriptions","",""
"","1152","test_empty_folder_message","tests.folder","Tue May 20 12:06:26 GMT 2025","passed","Tue May 20 12:06:27 GMT 2025","","test_empty_folder","",""
"","1039","Create folder","tests.new_item","Tue May 20 12:10:40 GMT 2025","passed","Tue May 20 12:10:41 GMT 2025","","test_create_folder","",""
