"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106","test_each_trigger_opt_disable[jenkins-triggers-ReverseBuildTrigger]","tests.freestyle_project","Tue May 20 12:18:25 GMT 2025","passed","Tue May 20 12:18:26 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","213","test_check_description_preview","tests.new_folder_configuration","Tue May 20 12:20:23 GMT 2025","passed","Tue May 20 12:20:23 GMT 2025","","test_check_preview","",""
"","265","test_user_can_trigger_builds_remotely","tests.freestyle_project","Tue May 20 12:16:03 GMT 2025","passed","Tue May 20 12:16:03 GMT 2025","","test_build_triggers","",""
"","196","test_user_can_trigger_build_periodically","tests.freestyle_project","Tue May 20 12:17:01 GMT 2025","passed","Tue May 20 12:17:01 GMT 2025","","test_build_triggers","",""
"","1148","test_empty_folder_message","tests.folder","Tue May 20 12:15:42 GMT 2025","passed","Tue May 20 12:15:44 GMT 2025","","test_empty_folder","",""
"","177","test_only_one_project_can_be_selected","tests.new_item","Tue May 20 12:21:10 GMT 2025","passed","Tue May 20 12:21:10 GMT 2025","","test_project_type_selection","",""
"","79","test_list_of_item_types_is_displayed","tests.new_item","Tue May 20 12:21:01 GMT 2025","passed","Tue May 20 12:21:01 GMT 2025","","test_item_types","",""
"","597","test_tooltip_environment_items[tp_link0-Help for feature: Use secret text(s) or file(s)]","tests.freestyle_project","Tue May 20 12:17:32 GMT 2025","passed","Tue May 20 12:17:32 GMT 2025","","test_environment_freestyle_project","",""
"","10360","test_create_freestyle_without_environment","tests.freestyle_project","Tue May 20 12:17:37 GMT 2025","broken","Tue May 20 12:17:48 GMT 2025","","test_environment_freestyle_project","",""
"","165","test_new_item_page_is_available","tests.new_item","Tue May 20 12:21:08 GMT 2025","passed","Tue May 20 12:21:08 GMT 2025","","test_new_item_page_availability","",""
"","2151","test_name_alphanumeric","tests.new_item","Tue May 20 12:20:25 GMT 2025","passed","Tue May 20 12:20:28 GMT 2025","","test_accept_alphanumeric","",""
"","0","test_empty_description","tests.freestyle_project","Tue May 20 12:17:07 GMT 2025","passed","Tue May 20 12:17:07 GMT 2025","","test_description_freestyle_project","",""
"","649","Select an item from the dynamic drop-down","tests.new_item","Tue May 20 12:20:44 GMT 2025","passed","Tue May 20 12:20:45 GMT 2025","","test_copy_from","",""
"","8846","test_system_properties_tab_show_hide_each_single_value","tests.manage_jenkins.status_information","Tue May 20 12:19:43 GMT 2025","passed","Tue May 20 12:19:52 GMT 2025","","test_system_information","",""
"","589","Display multiple items in dynamic dropdown","tests.new_item","Tue May 20 12:20:48 GMT 2025","passed","Tue May 20 12:20:49 GMT 2025","","test_copy_from","",""
"","2922","test_copy_from_option_exists","tests.copy_from_item","Tue May 20 12:15:31 GMT 2025","passed","Tue May 20 12:15:33 GMT 2025","","test_copy_from_option_exists","",""
"","88","test_each_trigger_opt_disable[com-cloudbees-jenkins-GitHubPushTrigger]","tests.freestyle_project","Tue May 20 12:18:31 GMT 2025","passed","Tue May 20 12:18:31 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","997","test_add_github_project","tests.freestyle_project","Tue May 20 12:15:46 GMT 2025","passed","Tue May 20 12:15:47 GMT 2025","","test_add_github_project","",""
"","470","test_possible_set_environment[Add timestamps to the Console Output-cb20]","tests.freestyle_project","Tue May 20 12:17:57 GMT 2025","passed","Tue May 20 12:17:57 GMT 2025","","test_environment_set_freestyle_project","",""
"","885","test_create_new_folder","tests.new_item","Tue May 20 12:21:03 GMT 2025","passed","Tue May 20 12:21:04 GMT 2025","","test_new_folder","",""
"","266","test_all_jobs_and_folders_visible_in_dashboard","tests.dashboard","Tue May 20 12:15:40 GMT 2025","passed","Tue May 20 12:15:40 GMT 2025","","test_dashboard_items_visibility","",""
"","474","test_possible_set_environment[Delete workspace before build starts-cb18]","tests.freestyle_project","Tue May 20 12:17:50 GMT 2025","passed","Tue May 20 12:17:51 GMT 2025","","test_environment_set_freestyle_project","",""
"","92","test_each_trigger_opt_disable[pseudoRemoteTrigger]","tests.freestyle_project","Tue May 20 12:18:23 GMT 2025","passed","Tue May 20 12:18:23 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","205","test_thread_dumps_tab_open_thread_dump_page","tests.manage_jenkins.status_information","Tue May 20 12:20:11 GMT 2025","passed","Tue May 20 12:20:11 GMT 2025","","test_system_information","",""
"","1","test_scm_to_none","tests.freestyle_project","Tue May 20 12:18:52 GMT 2025","passed","Tue May 20 12:18:52 GMT 2025","","test_scm_freestyle_project","",""
"","608","test_tooltip_environment_items[tp_link1-Help for feature: With Ant]","tests.freestyle_project","Tue May 20 12:17:35 GMT 2025","passed","Tue May 20 12:17:35 GMT 2025","","test_environment_freestyle_project","",""
"","52","test_each_trigger_opt_enable[hudson-triggers-TimerTrigger]","tests.freestyle_project","Tue May 20 12:18:15 GMT 2025","passed","Tue May 20 12:18:15 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","83","test_check_if_an_error_message_is_displayed","tests.new_item","Tue May 20 12:20:29 GMT 2025","passed","Tue May 20 12:20:29 GMT 2025","","test_check_if_an_error_message_is_displayed","",""
"","1286","test_memory_usage_tab_select_timespan","tests.manage_jenkins.status_information","Tue May 20 12:20:07 GMT 2025","passed","Tue May 20 12:20:08 GMT 2025","","test_system_information","",""
"","2005","test_tooltips[tp_link4-Help for feature: Name-4]","tests.freestyle_project","Tue May 20 12:19:11 GMT 2025","passed","Tue May 20 12:19:13 GMT 2025","","test_scm_freestyle_project","",""
"","179","test_display_description_of_item_type","tests.new_item","Tue May 20 12:20:59 GMT 2025","passed","Tue May 20 12:20:59 GMT 2025","","test_item_type_check_descriptions","",""
"","1","test_user_can_add_description","tests.freestyle_project","Tue May 20 12:17:04 GMT 2025","passed","Tue May 20 12:17:04 GMT 2025","","test_description_freestyle_project","",""
"","694","test_set_description_for_multi_config_project","tests.multi_config","Tue May 20 12:20:17 GMT 2025","passed","Tue May 20 12:20:18 GMT 2025","","test_set_description","",""
"","215","test_save_config","tests.freestyle_project","Tue May 20 12:18:38 GMT 2025","passed","Tue May 20 12:18:38 GMT 2025","","test_freestyle_save_config","",""
"","795","test_health_metrics_available","tests.health_metrics","Tue May 20 12:19:32 GMT 2025","passed","Tue May 20 12:19:33 GMT 2025","","test_health_metrics_available","",""
"","672","Create folder","tests.new_item","Tue May 20 12:20:51 GMT 2025","passed","Tue May 20 12:20:51 GMT 2025","","test_create_folder","",""
"","3285","test_system_properties_tab_show_hide_all_values","tests.manage_jenkins.status_information","Tue May 20 12:19:38 GMT 2025","passed","Tue May 20 12:19:41 GMT 2025","","test_system_information","",""
"","669","test_enable_disable_switch","tests.freestyle_project","Tue May 20 12:17:16 GMT 2025","passed","Tue May 20 12:17:17 GMT 2025","","test_enable_disable_freestyle_project","",""
"","1811","test_tooltips[tp_link7-Help for feature: Branch Specifier (blank for 'any')-6]","tests.freestyle_project","Tue May 20 12:19:25 GMT 2025","passed","Tue May 20 12:19:26 GMT 2025","","test_scm_freestyle_project","",""
"","514","test_possible_set_environment[With Ant-cb23]","tests.freestyle_project","Tue May 20 12:18:05 GMT 2025","passed","Tue May 20 12:18:06 GMT 2025","","test_environment_set_freestyle_project","",""
"","0","test_preview_description","tests.freestyle_project","Tue May 20 12:17:10 GMT 2025","passed","Tue May 20 12:17:10 GMT 2025","","test_description_freestyle_project","",""
"","1949","test_plugins_tab_display_plugins_info","tests.manage_jenkins.status_information","Tue May 20 12:20:03 GMT 2025","passed","Tue May 20 12:20:05 GMT 2025","","test_system_information","",""
"","1881","test_tooltips[tp_link6-Help for feature: Branches to build-6]","tests.freestyle_project","Tue May 20 12:19:20 GMT 2025","passed","Tue May 20 12:19:22 GMT 2025","","test_scm_freestyle_project","",""
"","606","Display dynamic dropdown in the ""Copy from""","tests.new_item","Tue May 20 12:20:32 GMT 2025","passed","Tue May 20 12:20:32 GMT 2025","","test_copy_from","",""
"","1","test_disabled_message","tests.freestyle_project","Tue May 20 12:17:23 GMT 2025","passed","Tue May 20 12:17:23 GMT 2025","","test_enable_disable_freestyle_project","",""
"","1140","test_post_build_actions_is_available","tests.freestyle_project","Tue May 20 12:18:43 GMT 2025","passed","Tue May 20 12:18:45 GMT 2025","","test_post_build_actions","",""
"","808","test_edit_description_from_project_page","tests.multi_config","Tue May 20 12:20:14 GMT 2025","passed","Tue May 20 12:20:15 GMT 2025","","test_edit_description","",""
"","1851","test_tooltips[tp_link3-Help for feature: Credentials-3]","tests.freestyle_project","Tue May 20 12:19:07 GMT 2025","passed","Tue May 20 12:19:09 GMT 2025","","test_scm_freestyle_project","",""
"","488","test_possible_set_environment[Inspect build log for published build scans-cb21]","tests.freestyle_project","Tue May 20 12:18:00 GMT 2025","passed","Tue May 20 12:18:00 GMT 2025","","test_environment_set_freestyle_project","",""
