"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_trigger_section","tests.freestyle_project","Wed Jul 16 01:17:02 GMT 2025","passed","Wed Jul 16 01:17:02 GMT 2025","","test_freestyle_config_trigger_verif","",""
"Verify that only one project type can be selected at a time on the New Item screen.","860","Only one project type can be selected","tests.new_item","Wed Jul 16 01:21:21 GMT 2025","passed","Wed Jul 16 01:21:22 GMT 2025","","test_select_an_item_type","",""
"","85","test_list_of_item_types_is_displayed","tests.new_item","Wed Jul 16 01:20:53 GMT 2025","passed","Wed Jul 16 01:20:54 GMT 2025","","test_item_types","",""
"","665","test_create_pipeline_item","tests.new_item","Wed Jul 16 01:20:51 GMT 2025","passed","Wed Jul 16 01:20:52 GMT 2025","","test_create_pipeline_item","",""
"","1811","Tooltips for all SCM options should be available","tests.freestyle_project","Wed Jul 16 01:17:50 GMT 2025","passed","Wed Jul 16 01:17:52 GMT 2025","","test_scm_freestyle_project","",""
"","876","Add GitHub project","tests.freestyle_project","Wed Jul 16 01:15:00 GMT 2025","passed","Wed Jul 16 01:15:01 GMT 2025","","test_add_github_project","",""
"","494","The user should be able to select Environment options","tests.freestyle_project","Wed Jul 16 01:16:44 GMT 2025","passed","Wed Jul 16 01:16:45 GMT 2025","","test_environment_set_freestyle_project","",""
"","0","When Disabled a clear visible warning message","tests.freestyle_project","Wed Jul 16 01:16:26 GMT 2025","passed","Wed Jul 16 01:16:26 GMT 2025","","test_enable_disable_freestyle_project","",""
"Verify that the 'New Item' screen displays a description of each type of project.","126","Display of description each type","tests.new_item","Wed Jul 16 01:21:06 GMT 2025","passed","Wed Jul 16 01:21:06 GMT 2025","","test_select_an_item_type","",""
"","1823","Tooltips for all SCM options should be available","tests.freestyle_project","Wed Jul 16 01:18:20 GMT 2025","passed","Wed Jul 16 01:18:22 GMT 2025","","test_scm_freestyle_project","",""
"","842","test_create_new_folder","tests.new_item","Wed Jul 16 01:20:55 GMT 2025","passed","Wed Jul 16 01:20:56 GMT 2025","","test_new_folder","",""
"","260","Access to the Freestyle Project from the Dashboard","tests.freestyle_project","Wed Jul 16 01:14:57 GMT 2025","passed","Wed Jul 16 01:14:58 GMT 2025","","test_access_freestyle_project","",""
"Verify that the System Information page is accessible from the Manage Jenkins page.","308","Open System Information Page","tests.manage_jenkins.status_information","Wed Jul 16 01:18:42 GMT 2025","passed","Wed Jul 16 01:18:42 GMT 2025","","test_system_information","",""
"","268","If multiple Jenkins windows were previously opened in the browser,
after signing out, attempting to access any Jenkins page redirects the user to the login page.","tests.sign_in_sign_out","Wed Jul 16 01:22:28 GMT 2025","passed","Wed Jul 16 01:22:29 GMT 2025","","test_sign_out_windows","",""
"Verify that only one project type can be selected at a time on the New Item screen.","862","Only one project type can be selected","tests.new_item","Wed Jul 16 01:21:16 GMT 2025","passed","Wed Jul 16 01:21:17 GMT 2025","","test_select_an_item_type","",""
"","150","Create a New Folder without Description","tests.new_folder_configuration","Wed Jul 16 01:20:21 GMT 2025","passed","Wed Jul 16 01:20:21 GMT 2025","","test_create_folder_without_description","",""
"","156","Use_secret_text_is_selected","tests.multi_configuration_project_configuration","Wed Jul 16 01:19:56 GMT 2025","passed","Wed Jul 16 01:19:56 GMT 2025","","test_env_section","",""
