"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","372","test_default_state_of_the_toggle","tests.multibranch_pipeline_configuration","Sat Jun 07 20:41:03 GMT 2025","passed","Sat Jun 07 20:41:03 GMT 2025","","test_enabled_disabled_toggle","",""
"","645","Clicking ""Apply"" should:
- Save changes without leaving the configuration page.
- Show a confirmation message that changes have been applied successfully.","tests.freestyle_project","Sat Jun 07 20:38:34 GMT 2025","passed","Sat Jun 07 20:38:34 GMT 2025","","test_freestyle_save_config","",""
"","7459","Installing the plugin","tests.manage_jenkins.plugins","Sat Jun 07 20:39:33 GMT 2025","passed","Sat Jun 07 20:39:40 GMT 2025","","test_plugins","",""
"","145","test_new_item_page_is_available","tests.new_item","Sat Jun 07 20:41:48 GMT 2025","passed","Sat Jun 07 20:41:48 GMT 2025","","test_new_item_page_availability","",""
"","1838","Tooltips for all SCM options should be available","tests.freestyle_project","Sat Jun 07 20:38:56 GMT 2025","passed","Sat Jun 07 20:38:58 GMT 2025","","test_scm_freestyle_project","",""
"Verify that information about installed plugins on the Plugins tab is displayed correctly.","1916","Plugins tab - display information about installed plugins","tests.manage_jenkins.status_information","Sat Jun 07 20:40:23 GMT 2025","passed","Sat Jun 07 20:40:25 GMT 2025","","test_system_information","",""
"","242","test_check_description_preview","tests.new_folder_configuration","Sat Jun 07 20:41:06 GMT 2025","passed","Sat Jun 07 20:41:06 GMT 2025","","test_check_preview","",""
"Verify the dashboard table displays correct abbreviated column headers.","66","Verification of column headers in dashboard table","tests.dashboard","Sat Jun 07 20:35:18 GMT 2025","passed","Sat Jun 07 20:35:18 GMT 2025","","test_view_all_jobs","",""
"","591","The helper tooltip appears when the mouse cursor hovers over the question marks","tests.freestyle_project","Sat Jun 07 20:37:33 GMT 2025","passed","Sat Jun 07 20:37:33 GMT 2025","","test_environment_freestyle_project","",""
"","820","User could be able to install plugins in the program","tests.manage_jenkins.plugins","Sat Jun 07 20:39:30 GMT 2025","passed","Sat Jun 07 20:39:31 GMT 2025","","test_plugins","",""
"","1160","Adding an item to an existing folder [Create a Job]","tests.folder","Sat Jun 07 20:35:33 GMT 2025","passed","Sat Jun 07 20:35:34 GMT 2025","","test_folder_job","",""
"","248","Access to the Freestyle Project from the Dashboard","tests.freestyle_project","Sat Jun 07 20:35:41 GMT 2025","passed","Sat Jun 07 20:35:41 GMT 2025","","test_access_freestyle_project","",""
"","54","test_each_trigger_opt_enable[pseudoRemoteTrigger]","tests.freestyle_project","Sat Jun 07 20:38:02 GMT 2025","passed","Sat Jun 07 20:38:02 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","284","Switch button state reflects actual project state after saving and navigation","tests.multi_configuration_project_configuration","Sat Jun 07 20:40:49 GMT 2025","passed","Sat Jun 07 20:40:49 GMT 2025","","test_enable_or_disable_the_project","",""
"","527","Enable trigger checkboxes by clicking labels","tests.pipeline","Sat Jun 07 20:42:40 GMT 2025","passed","Sat Jun 07 20:42:41 GMT 2025","","test_build_triggers","",""
"","1995","Tooltips for all SCM options should be available","tests.freestyle_project","Sat Jun 07 20:39:09 GMT 2025","passed","Sat Jun 07 20:39:11 GMT 2025","","test_scm_freestyle_project","",""
"Verify that the load statistics graph is displayed according to the selected timespan.","1767","Display graph according to the selected Timespan","tests.manage_jenkins.status_information","Sat Jun 07 20:39:52 GMT 2025","passed","Sat Jun 07 20:39:53 GMT 2025","","test_load_statistics","",""
"","89","test_each_trigger_opt_enable[jenkins-triggers-ReverseBuildTrigger]","tests.freestyle_project","Sat Jun 07 20:38:05 GMT 2025","passed","Sat Jun 07 20:38:05 GMT 2025","","test_freestyle_config_trigger_verif","",""
"Verify that only one project type can be selected at a time on the New Item screen.","866","Only one project type can be selected","tests.new_item","Sat Jun 07 20:41:59 GMT 2025","passed","Sat Jun 07 20:42:00 GMT 2025","","test_select_an_item_type","",""
"","1794","Tooltips for all SCM options should be available","tests.freestyle_project","Sat Jun 07 20:39:22 GMT 2025","passed","Sat Jun 07 20:39:24 GMT 2025","","test_scm_freestyle_project","",""
"","496","Project status changes on the Project page after enabling the project via Configure page","tests.multi_configuration_project_configuration","Sat Jun 07 20:40:53 GMT 2025","passed","Sat Jun 07 20:40:53 GMT 2025","","test_enable_or_disable_the_project","",""
"","187","Display of trigger checkboxes","tests.pipeline","Sat Jun 07 20:42:35 GMT 2025","passed","Sat Jun 07 20:42:36 GMT 2025","","test_build_triggers","",""
"","659","test_create_pipeline_item","tests.new_item","Sat Jun 07 20:41:38 GMT 2025","passed","Sat Jun 07 20:41:39 GMT 2025","","test_create_pipeline_item","",""
"","1831","Tooltips for all SCM options should be available","tests.freestyle_project","Sat Jun 07 20:38:52 GMT 2025","passed","Sat Jun 07 20:38:54 GMT 2025","","test_scm_freestyle_project","",""
"","286","test_edit_description_from_project_page","tests.multi_configuration_project_configuration","Sat Jun 07 20:40:34 GMT 2025","passed","Sat Jun 07 20:40:34 GMT 2025","","test_edit_description","",""
"","585","test_create_freestyle_project","tests.new_item","Sat Jun 07 20:41:45 GMT 2025","passed","Sat Jun 07 20:41:46 GMT 2025","","test_new_freestyle_project","",""
"","112","test_each_trigger_opt_disable[pseudoRemoteTrigger]","tests.freestyle_project","Sat Jun 07 20:38:15 GMT 2025","passed","Sat Jun 07 20:38:15 GMT 2025","","test_freestyle_config_trigger_verif","",""
"A User can enable the ""Build periodically trigger"" in a Freestyle project and that the build runs according to the specified schedule.","174","User is able to configure and trigger periodic builds as scheduled.","tests.freestyle_project","Sat Jun 07 20:37:03 GMT 2025","passed","Sat Jun 07 20:37:03 GMT 2025","","test_build_triggers","",""
"","839","test_create_new_folder","tests.new_item","Sat Jun 07 20:41:42 GMT 2025","passed","Sat Jun 07 20:41:43 GMT 2025","","test_new_folder","",""
"Verify that only one project type can be selected at a time on the New Item screen.","873","Only one project type can be selected","tests.new_item","Sat Jun 07 20:41:54 GMT 2025","passed","Sat Jun 07 20:41:54 GMT 2025","","test_select_an_item_type","",""
"","63","test_each_trigger_opt_enable[hudson-triggers-SCMTrigger]","tests.freestyle_project","Sat Jun 07 20:38:12 GMT 2025","passed","Sat Jun 07 20:38:12 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","665","The user can Enable or Disable the project by clicking on the switch button Enable/Disable","tests.freestyle_project","Sat Jun 07 20:37:17 GMT 2025","passed","Sat Jun 07 20:37:18 GMT 2025","","test_enable_disable_freestyle_project","",""
"Verify that the System Information page is accessible from the Manage Jenkins page.","285","Open System Information Page","tests.manage_jenkins.status_information","Sat Jun 07 20:39:56 GMT 2025","passed","Sat Jun 07 20:39:56 GMT 2025","","test_system_information","",""
"","1950","Tooltips for all SCM options should be available","tests.freestyle_project","Sat Jun 07 20:39:04 GMT 2025","passed","Sat Jun 07 20:39:06 GMT 2025","","test_scm_freestyle_project","",""
"","857","Add GitHub project","tests.freestyle_project","Sat Jun 07 20:35:43 GMT 2025","passed","Sat Jun 07 20:35:44 GMT 2025","","test_add_github_project","",""
"","1132","test_empty_folder_message","tests.folder","Sat Jun 07 20:35:28 GMT 2025","passed","Sat Jun 07 20:35:29 GMT 2025","","test_empty_folder","",""
"","371","If multiple Jenkins windows were previously opened in the browser,
after signing out, attempting to access any Jenkins page redirects the user to the login page.","tests.sign_in_sign_out","Sat Jun 07 20:42:53 GMT 2025","passed","Sat Jun 07 20:42:53 GMT 2025","","test_sign_out_windows","",""
"","451","The user should be able to select Environment options","tests.freestyle_project","Sat Jun 07 20:37:42 GMT 2025","passed","Sat Jun 07 20:37:42 GMT 2025","","test_environment_set_freestyle_project","",""
"Verify that the page with thread dump information opens from the Thread Dumps tab.","184","Thread Dumps tab - open Thread Dump page.","tests.manage_jenkins.status_information","Sat Jun 07 20:40:31 GMT 2025","passed","Sat Jun 07 20:40:31 GMT 2025","","test_system_information","",""
"","307","test_verify_signin_form","tests.sign_in_sign_out","Sat Jun 07 20:42:51 GMT 2025","passed","Sat Jun 07 20:42:51 GMT 2025","","test_sign_in_form","",""
"","461","The user should be able to select Environment options","tests.freestyle_project","Sat Jun 07 20:37:48 GMT 2025","passed","Sat Jun 07 20:37:48 GMT 2025","","test_environment_set_freestyle_project","",""
