"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","488","test_possible_set_environment[Inspect build log for published build scans-cb21]","tests.freestyle_project","Tue May 20 09:44:50 GMT 2025","passed","Tue May 20 09:44:51 GMT 2025","","test_environment_set_freestyle_project","",""
"","455","test_possible_set_environment[Add timestamps to the Console Output-cb20]","tests.freestyle_project","Tue May 20 09:44:47 GMT 2025","passed","Tue May 20 09:44:48 GMT 2025","","test_environment_set_freestyle_project","",""
"","95","test_each_trigger_opt_disable[hudson-triggers-SCMTrigger]","tests.freestyle_project","Tue May 20 09:45:24 GMT 2025","passed","Tue May 20 09:45:24 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","642","test_save_config","tests.freestyle_project","Tue May 20 09:45:28 GMT 2025","passed","Tue May 20 09:45:29 GMT 2025","","test_freestyle_save_config","",""
"","2347","test_environment_variables_tab_show_hide_each_single_value","tests.manage_jenkins.status_information","Tue May 20 09:46:47 GMT 2025","passed","Tue May 20 09:46:50 GMT 2025","","test_system_information","",""
"","2141","test_name_alphanumeric","tests.new_item","Tue May 20 09:47:14 GMT 2025","passed","Tue May 20 09:47:16 GMT 2025","","test_accept_alphanumeric","",""
"","1821","test_tooltips[tp_link6-Help for feature: Branches to build-6]","tests.freestyle_project","Tue May 20 09:46:10 GMT 2025","passed","Tue May 20 09:46:12 GMT 2025","","test_scm_freestyle_project","",""
"","576","Display dynamic dropdown in the ""Copy from""","tests.new_item","Tue May 20 09:47:21 GMT 2025","passed","Tue May 20 09:47:21 GMT 2025","","test_copy_from","",""
"","777","test_add_github_project","tests.freestyle_project","Tue May 20 09:43:39 GMT 2025","passed","Tue May 20 09:43:39 GMT 2025","","test_add_github_project","",""
"","0","test_preview_description","tests.freestyle_project","Tue May 20 09:44:12 GMT 2025","passed","Tue May 20 09:44:12 GMT 2025","","test_description_freestyle_project","",""
"Display an error message ""No such job: item name"" when copying an item that does not exist.","708","Display an error message ""No such job: item name""","tests.new_item","Tue May 20 09:47:30 GMT 2025","passed","Tue May 20 09:47:31 GMT 2025","","test_copy_from","",""
"","860","test_create_new_folder","tests.new_item","Tue May 20 09:47:47 GMT 2025","passed","Tue May 20 09:47:48 GMT 2025","","test_new_folder","",""
"","189","test_thread_dumps_tab_open_thread_dump_page","tests.manage_jenkins.status_information","Tue May 20 09:47:00 GMT 2025","passed","Tue May 20 09:47:00 GMT 2025","","test_system_information","",""
"","755","test_create_pipeline_item","tests.new_item","Tue May 20 09:47:37 GMT 2025","passed","Tue May 20 09:47:38 GMT 2025","","test_create_pipeline_item","",""
"","78","test_list_of_item_types_is_displayed","tests.new_item","Tue May 20 09:47:45 GMT 2025","passed","Tue May 20 09:47:45 GMT 2025","","test_item_types","",""
"","1139","test_empty_folder_message","tests.folder","Tue May 20 09:43:35 GMT 2025","passed","Tue May 20 09:43:36 GMT 2025","","test_empty_folder","",""
"","649","test_tooltip_environment_items[tp_link0-Help for feature: Use secret text(s) or file(s)]","tests.freestyle_project","Tue May 20 09:44:34 GMT 2025","passed","Tue May 20 09:44:34 GMT 2025","","test_environment_freestyle_project","",""
"","8589","test_system_properties_tab_show_hide_each_single_value","tests.manage_jenkins.status_information","Tue May 20 09:46:33 GMT 2025","passed","Tue May 20 09:46:42 GMT 2025","","test_system_information","",""
