"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","368","Disable trigger checkboxes by clicking label","tests.pipeline","Wed Jul 09 04:05:15 GMT 2025","passed","Wed Jul 09 04:05:15 GMT 2025","","test_build_triggers","",""
"Verify that the user can access the Advanced Project Options section by navigating to the Configure page of a multi-configuration project.","38","Verify Advanced Project Options section is available","tests.multi_configuration_project_configuration","Wed Jul 09 04:02:32 GMT 2025","passed","Wed Jul 09 04:02:32 GMT 2025","","test_advanced_section","",""
"Verify that all jobs and folders are listed on the Dashboard page.","186","Display list of jobs and folders","tests.dashboard","Wed Jul 09 03:57:32 GMT 2025","passed","Wed Jul 09 03:57:32 GMT 2025","","test_view_all_jobs","",""
"","301","test_verify_signin_form","tests.sign_in_sign_out","Wed Jul 09 04:05:41 GMT 2025","passed","Wed Jul 09 04:05:41 GMT 2025","","test_sign_in_form","",""
"","1837","Tooltips for all SCM options should be available","tests.freestyle_project","Wed Jul 09 04:01:14 GMT 2025","passed","Wed Jul 09 04:01:16 GMT 2025","","test_scm_freestyle_project","",""
"Verify that when the number of builds exceeds 30, pagination controls are displayed                     and allow the user to navigate through the build history.","7061","Paginate builds when count exceeds 30","tests.api.tests_ui.pipeline","Wed Jul 09 03:57:17 GMT 2025","passed","Wed Jul 09 03:57:24 GMT 2025","","test_builds_history_pagination","",""
"Verify that the individual show/hide value buttons work properly for each name on the System Properties tab.","8961","System Properties tab - show/hide each single value","tests.manage_jenkins.status_information","Wed Jul 09 04:02:01 GMT 2025","passed","Wed Jul 09 04:02:10 GMT 2025","","test_system_information","",""
"","1822","Tooltips for all SCM options should be available","tests.freestyle_project","Wed Jul 09 04:01:05 GMT 2025","passed","Wed Jul 09 04:01:07 GMT 2025","","test_scm_freestyle_project","",""
"","450","The user should be able to select Environment options","tests.freestyle_project","Wed Jul 09 03:59:52 GMT 2025","passed","Wed Jul 09 03:59:52 GMT 2025","","test_environment_set_freestyle_project","",""
"","187","Display of trigger checkboxes","tests.pipeline","Wed Jul 09 04:05:07 GMT 2025","passed","Wed Jul 09 04:05:07 GMT 2025","","test_build_triggers","",""
"","462","The user should be able to select Environment options","tests.freestyle_project","Wed Jul 09 03:59:46 GMT 2025","passed","Wed Jul 09 03:59:46 GMT 2025","","test_environment_set_freestyle_project","",""
"Verify that the memory usage graph is displayed according to the selected timespan.","1311","Memory Usage tab - display graph according to the selected Timespan","tests.manage_jenkins.status_information","Wed Jul 09 04:02:26 GMT 2025","passed","Wed Jul 09 04:02:27 GMT 2025","","test_system_information","",""
"","730","Project creation with no triggers selected","tests.pipeline","Wed Jul 09 04:05:29 GMT 2025","passed","Wed Jul 09 04:05:30 GMT 2025","","test_build_triggers","",""
"Verify that the individual show/hide value buttons work properly for each name on the Environment Variables tab.","2491","Environment Variables tab - show/hide each single value","tests.manage_jenkins.status_information","Wed Jul 09 04:02:16 GMT 2025","passed","Wed Jul 09 04:02:19 GMT 2025","","test_system_information","",""
"","895","User could be able to install plugins in the program","tests.manage_jenkins.plugins","Wed Jul 09 04:01:43 GMT 2025","passed","Wed Jul 09 04:01:44 GMT 2025","","test_plugins","",""
"","1002","test_empty_folder_message","tests.folder","Wed Jul 09 03:57:44 GMT 2025","passed","Wed Jul 09 03:57:45 GMT 2025","","test_empty_folder","",""
"","391","Add GitHub project","tests.freestyle_project","Wed Jul 09 03:57:59 GMT 2025","passed","Wed Jul 09 03:57:59 GMT 2025","","test_add_github_project","",""
"Verify that the show/hide all values buttons work properly on the System Properties tab.","3188","System Properties tab - show/hide all values","tests.manage_jenkins.status_information","Wed Jul 09 04:01:56 GMT 2025","passed","Wed Jul 09 04:01:59 GMT 2025","","test_system_information","",""
"","586","Display multiple items in dynamic dropdown","tests.new_item","Wed Jul 09 04:03:55 GMT 2025","passed","Wed Jul 09 04:03:55 GMT 2025","","test_copy_from","",""
"","238","Access to the Freestyle Project from the Dashboard","tests.freestyle_project","Wed Jul 09 03:57:56 GMT 2025","passed","Wed Jul 09 03:57:56 GMT 2025","","test_access_freestyle_project","",""
