"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that only one project type can be selected at a time on the New Item screen.","899","Only one project type can be selected","tests.new_item","Fri Jun 06 15:00:19 GMT 2025","passed","Fri Jun 06 15:00:20 GMT 2025","","test_select_an_item_type","",""
"","0","Description field can remain empty","tests.freestyle_project","Fri Jun 06 14:55:09 GMT 2025","passed","Fri Jun 06 14:55:09 GMT 2025","","test_description_freestyle_project","",""
"A User can enable the ""Build periodically trigger"" in a Freestyle project and that the build runs according to the specified schedule.","26328","User is able to configure and trigger periodic builds as scheduled.","tests.api.tests_ui.freestyle","Fri Jun 06 14:53:35 GMT 2025","skipped","Fri Jun 06 14:54:01 GMT 2025","","test_build_triggers","",""
"Verify that only one project type can be selected at a time on the New Item screen.","915","Only one project type can be selected","tests.new_item","Fri Jun 06 15:00:11 GMT 2025","passed","Fri Jun 06 15:00:12 GMT 2025","","test_select_an_item_type","",""
"","420","test_health_metrics_available","tests.health_metrics","Fri Jun 06 14:57:31 GMT 2025","passed","Fri Jun 06 14:57:31 GMT 2025","","test_health_metrics_available","",""
"","659","Clicking ""Save"" should:
- Keep and store all project settings.
- Redirect the user to the project dashboard.","tests.freestyle_project","Fri Jun 06 14:56:33 GMT 2025","passed","Fri Jun 06 14:56:34 GMT 2025","","test_freestyle_save_config","",""
"","94","test_list_of_item_types_is_displayed","tests.new_item","Fri Jun 06 14:59:53 GMT 2025","passed","Fri Jun 06 14:59:53 GMT 2025","","test_item_types","",""
"","19","Display of ""Enable"" button on Project main page when project is disabled","tests.multi_configuration_project_configuration","Fri Jun 06 14:59:09 GMT 2025","passed","Fri Jun 06 14:59:09 GMT 2025","","test_enable_or_disable_the_project","",""
"","2019","Tooltips for all SCM options should be available","tests.freestyle_project","Fri Jun 06 14:57:13 GMT 2025","passed","Fri Jun 06 14:57:15 GMT 2025","","test_scm_freestyle_project","",""
"","299","Project status changes on the Project page after disabling the project via Configure page","tests.multi_configuration_project_configuration","Fri Jun 06 14:59:06 GMT 2025","passed","Fri Jun 06 14:59:06 GMT 2025","","test_enable_or_disable_the_project","",""
"","12373","test_special_chars_validation_error","tests.new_item","Fri Jun 06 15:00:22 GMT 2025","passed","Fri Jun 06 15:00:34 GMT 2025","","test_special_chars","",""
"","837","test_edit_description_from_project_page","tests.multi_configuration_project_configuration","Fri Jun 06 14:58:44 GMT 2025","passed","Fri Jun 06 14:58:45 GMT 2025","","test_edit_description","",""
"","861","Add GitHub project","tests.freestyle_project","Fri Jun 06 14:54:38 GMT 2025","passed","Fri Jun 06 14:54:39 GMT 2025","","test_add_github_project","",""
"","1825","Tooltips for all SCM options should be available","tests.freestyle_project","Fri Jun 06 14:56:51 GMT 2025","passed","Fri Jun 06 14:56:53 GMT 2025","","test_scm_freestyle_project","",""
"Verify that the show/hide all values buttons work properly on the Environment Variables tab.","1132","Environment Variables tab - show/hide all values","tests.manage_jenkins.status_information","Fri Jun 06 14:58:23 GMT 2025","passed","Fri Jun 06 14:58:25 GMT 2025","","test_system_information","",""
