"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","777","test_edit_description_from_project_page","tests.multi_configuration_project_configuration","Sat May 31 19:14:34 GMT 2025","passed","Sat May 31 19:14:35 GMT 2025","","test_edit_description","",""
"","0","A tooltip “Enable or disable the current project” appears when the user hovers the mouse cursor over the button.","tests.freestyle_project","Sat May 31 19:11:21 GMT 2025","passed","Sat May 31 19:11:21 GMT 2025","","test_enable_disable_freestyle_project","",""
"","772","User could be able to install plugins in the program","tests.manage_jenkins.plugins","Sat May 31 19:13:30 GMT 2025","passed","Sat May 31 19:13:31 GMT 2025","","test_plugins","",""
"","927","Project status changes on the Project page after enabling the project via Configure page","tests.multi_configuration_project_configuration","Sat May 31 19:14:53 GMT 2025","passed","Sat May 31 19:14:54 GMT 2025","","test_enable_or_disable_the_project","",""
"","1849","Tooltips for all SCM options should be available","tests.freestyle_project","Sat May 31 19:13:14 GMT 2025","passed","Sat May 31 19:13:15 GMT 2025","","test_scm_freestyle_project","",""
"","643","Clicking ""Apply"" should:
- Save changes without leaving the configuration page.
- Show a confirmation message that changes have been applied successfully.","tests.freestyle_project","Sat May 31 19:12:34 GMT 2025","passed","Sat May 31 19:12:34 GMT 2025","","test_freestyle_save_config","",""
"","638","If no environment settings are configured, the project should still be creatable","tests.freestyle_project","Sat May 31 19:11:41 GMT 2025","passed","Sat May 31 19:11:42 GMT 2025","","test_environment_freestyle_project","",""
"","0","Description field can remain empty","tests.freestyle_project","Sat May 31 19:11:10 GMT 2025","passed","Sat May 31 19:11:10 GMT 2025","","test_description_freestyle_project","",""
"Verify that only one project type can be selected at a time on the New Item screen.","846","Only one project type can be selected","tests.new_item","Sat May 31 19:16:03 GMT 2025","passed","Sat May 31 19:16:03 GMT 2025","","test_select_an_item_type","",""
"","631","Disappear a warning message on the Project page","tests.multi_configuration_project_configuration","Sat May 31 19:14:46 GMT 2025","passed","Sat May 31 19:14:47 GMT 2025","","test_enable_or_disable_the_project","",""
"","617","test_create_pipeline_item","tests.new_item","Sat May 31 19:15:40 GMT 2025","passed","Sat May 31 19:15:41 GMT 2025","","test_create_pipeline_item","",""
"","692","Project status changes on the Project page after disabling the project via Configure page","tests.multi_configuration_project_configuration","Sat May 31 19:14:57 GMT 2025","passed","Sat May 31 19:14:57 GMT 2025","","test_enable_or_disable_the_project","",""
"","317","Access to the Freestyle Project from the Dashboard","tests.freestyle_project","Sat May 31 19:09:47 GMT 2025","passed","Sat May 31 19:09:47 GMT 2025","","test_access_freestyle_project","",""
"","595","test_create_freestyle_project","tests.new_item","Sat May 31 19:15:47 GMT 2025","passed","Sat May 31 19:15:48 GMT 2025","","test_new_freestyle_project","",""
"","1811","Tooltips for all SCM options should be available","tests.freestyle_project","Sat May 31 19:12:56 GMT 2025","passed","Sat May 31 19:12:58 GMT 2025","","test_scm_freestyle_project","",""
"","194","Display of trigger checkboxes","tests.pipeline","Sat May 31 19:16:37 GMT 2025","passed","Sat May 31 19:16:37 GMT 2025","","test_build_triggers","",""
"","642","Select an item from the dynamic drop-down","tests.new_item","Sat May 31 19:15:28 GMT 2025","passed","Sat May 31 19:15:29 GMT 2025","","test_copy_from","",""
"","366","test_default_state_of_the_toggle","tests.multibranch_pipeline_configuration","Sat May 31 19:15:05 GMT 2025","passed","Sat May 31 19:15:06 GMT 2025","","test_enabled_disabled_toggle","",""
"","451","The user should be able to select Environment options","tests.freestyle_project","Sat May 31 19:11:56 GMT 2025","passed","Sat May 31 19:11:56 GMT 2025","","test_environment_set_freestyle_project","",""
"","224","Displaying trigger checkbox labels","tests.pipeline","Sat May 31 19:16:34 GMT 2025","passed","Sat May 31 19:16:34 GMT 2025","","test_build_triggers","",""
"Display an error message ""No such job: item name"" when copying an item that does not exist.","261","Display an error message ""No such job: item name""","tests.new_item","Sat May 31 19:15:26 GMT 2025","passed","Sat May 31 19:15:26 GMT 2025","","test_copy_from","",""
"","723","test_empty_folder_message","tests.folder","Sat May 31 19:09:36 GMT 2025","passed","Sat May 31 19:09:36 GMT 2025","","test_empty_folder","",""
"","99","test_each_trigger_opt_disable[jenkins-triggers-ReverseBuildTrigger]","tests.freestyle_project","Sat May 31 19:12:18 GMT 2025","passed","Sat May 31 19:12:18 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","580","The helper tooltip appears when the mouse cursor hovers over the question marks","tests.freestyle_project","Sat May 31 19:11:35 GMT 2025","passed","Sat May 31 19:11:35 GMT 2025","","test_environment_freestyle_project","",""
"Verify that all jobs and folders are listed on the Dashboard page.","217","Display list of jobs and folders","tests.dashboard","Sat May 31 19:09:21 GMT 2025","passed","Sat May 31 19:09:21 GMT 2025","","test_view_all_jobs","",""
"Verify that the System Information page is accessible from the Manage Jenkins page.","296","Open System Information Page","tests.manage_jenkins.status_information","Sat May 31 19:13:55 GMT 2025","passed","Sat May 31 19:13:56 GMT 2025","","test_system_information","",""
"","144","test_new_item_page_is_available","tests.new_item","Sat May 31 19:15:49 GMT 2025","passed","Sat May 31 19:15:50 GMT 2025","","test_new_item_page_availability","",""
"","245","Switch button state reflects actual project state after saving and navigation","tests.multi_configuration_project_configuration","Sat May 31 19:14:50 GMT 2025","passed","Sat May 31 19:14:50 GMT 2025","","test_enable_or_disable_the_project","",""
"Verify that the 'New Item' screen displays all available project types.","86","Display of project type list","tests.new_item","Sat May 31 19:15:51 GMT 2025","passed","Sat May 31 19:15:51 GMT 2025","","test_select_an_item_type","",""
"","854","Add GitHub project","tests.freestyle_project","Sat May 31 19:09:49 GMT 2025","passed","Sat May 31 19:09:50 GMT 2025","","test_add_github_project","",""
"","0","A Preview and Hide preview option is available","tests.freestyle_project","Sat May 31 19:11:12 GMT 2025","passed","Sat May 31 19:11:12 GMT 2025","","test_description_freestyle_project","",""
"Verify the dashboard table displays correct abbreviated column headers.","74","Verification of column headers in dashboard table","tests.dashboard","Sat May 31 19:09:24 GMT 2025","passed","Sat May 31 19:09:24 GMT 2025","","test_view_all_jobs","",""
"","69","test_each_trigger_opt_enable[pseudoRemoteTrigger]","tests.freestyle_project","Sat May 31 19:12:03 GMT 2025","passed","Sat May 31 19:12:04 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","1812","Tooltips for all SCM options should be available","tests.freestyle_project","Sat May 31 19:12:48 GMT 2025","passed","Sat May 31 19:12:50 GMT 2025","","test_scm_freestyle_project","",""
"","56","test_each_trigger_opt_enable[hudson-triggers-SCMTrigger]","tests.freestyle_project","Sat May 31 19:12:13 GMT 2025","passed","Sat May 31 19:12:13 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","12273","test_special_chars_validation_error","tests.new_item","Sat May 31 19:16:10 GMT 2025","passed","Sat May 31 19:16:23 GMT 2025","","test_special_chars","",""
"","76","test_check_if_an_error_message_is_displayed","tests.new_item","Sat May 31 19:15:17 GMT 2025","passed","Sat May 31 19:15:17 GMT 2025","","test_check_if_an_error_message_is_displayed","",""
"","463","The user should be able to select Environment options","tests.freestyle_project","Sat May 31 19:11:44 GMT 2025","passed","Sat May 31 19:11:45 GMT 2025","","test_environment_set_freestyle_project","",""
"","170","Displaying the ""Triggers"" section title","tests.pipeline","Sat May 31 19:16:28 GMT 2025","passed","Sat May 31 19:16:28 GMT 2025","","test_build_triggers","",""
"","23","Display a warning message on the Project main page","tests.multi_configuration_project_configuration","Sat May 31 19:14:43 GMT 2025","passed","Sat May 31 19:14:43 GMT 2025","","test_enable_or_disable_the_project","",""
"","1839","Tooltips for all SCM options should be available","tests.freestyle_project","Sat May 31 19:13:18 GMT 2025","passed","Sat May 31 19:13:20 GMT 2025","","test_scm_freestyle_project","",""
"","123","Displaying the ""Triggers"" section in the sidebar","tests.pipeline","Sat May 31 19:16:32 GMT 2025","passed","Sat May 31 19:16:32 GMT 2025","","test_build_triggers","",""
"","2143","test_name_alphanumeric","tests.new_item","Sat May 31 19:15:13 GMT 2025","passed","Sat May 31 19:15:15 GMT 2025","","test_accept_alphanumeric","",""
"","24","""Environment"" section should be available, helper tooltip appears, empty environment is permissible","tests.freestyle_project","Sat May 31 19:11:32 GMT 2025","passed","Sat May 31 19:11:32 GMT 2025","","test_environment_freestyle_project","",""
"","1","After Saving the Project introduced Description text appears on the Project General page","tests.freestyle_project","Sat May 31 19:11:15 GMT 2025","passed","Sat May 31 19:11:15 GMT 2025","","test_description_freestyle_project","",""
"","286","test_verify_signin_form","tests.sign_in_sign_out","Sat May 31 19:16:38 GMT 2025","passed","Sat May 31 19:16:38 GMT 2025","","test_sign_in_form","",""
"","17","Display of ""Enable"" button on Project main page when project is disabled","tests.multi_configuration_project_configuration","Sat May 31 19:15:01 GMT 2025","passed","Sat May 31 19:15:01 GMT 2025","","test_enable_or_disable_the_project","",""
"","49","The ""Save"" and ""Apply"" buttons should be available when configuring a new project.","tests.freestyle_project","Sat May 31 19:12:28 GMT 2025","passed","Sat May 31 19:12:28 GMT 2025","","test_freestyle_save_config","",""
"Verify that information about installed plugins on the Plugins tab is displayed correctly.","1904","Plugins tab - display information about installed plugins","tests.manage_jenkins.status_information","Sat May 31 19:14:23 GMT 2025","passed","Sat May 31 19:14:25 GMT 2025","","test_system_information","",""
"","457","The user should be able to select Environment options","tests.freestyle_project","Sat May 31 19:11:50 GMT 2025","passed","Sat May 31 19:11:50 GMT 2025","","test_environment_set_freestyle_project","",""
