"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","248","test_user_can_trigger_builds_remotely","tests.freestyle_project","Wed May 21 19:19:22 GMT 2025","passed","Wed May 21 19:19:22 GMT 2025","","test_build_triggers","",""
"","61","test_each_trigger_opt_enable[com-cloudbees-jenkins-GitHubPushTrigger]","tests.freestyle_project","Wed May 21 19:21:11 GMT 2025","passed","Wed May 21 19:21:11 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","1120","test_environment_variables_tab_show_hide_all_values","tests.manage_jenkins.status_information","Wed May 21 19:22:55 GMT 2025","passed","Wed May 21 19:22:57 GMT 2025","","test_system_information","",""
"","2030","test_add_post_build_actions","tests.freestyle_project","Wed May 21 19:21:40 GMT 2025","passed","Wed May 21 19:21:42 GMT 2025","","test_post_build_actions","",""
"","607","test_tooltip_environment_items[tp_link1-Help for feature: With Ant]","tests.freestyle_project","Wed May 21 19:20:36 GMT 2025","passed","Wed May 21 19:20:36 GMT 2025","","test_environment_freestyle_project","",""
"","317","test_open_system_information_page","tests.manage_jenkins.status_information","Wed May 21 19:22:35 GMT 2025","passed","Wed May 21 19:22:35 GMT 2025","","test_system_information","",""
"","62","test_each_trigger_opt_enable[jenkins-triggers-ReverseBuildTrigger]","tests.freestyle_project","Wed May 21 19:21:06 GMT 2025","passed","Wed May 21 19:21:06 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","472","test_possible_set_environment[Delete workspace before build starts-cb18]","tests.freestyle_project","Wed May 21 19:20:42 GMT 2025","passed","Wed May 21 19:20:43 GMT 2025","","test_environment_set_freestyle_project","",""
"","1140","test_post_build_actions_is_available","tests.freestyle_project","Wed May 21 19:21:36 GMT 2025","passed","Wed May 21 19:21:37 GMT 2025","","test_post_build_actions","",""
"Verify that all jobs and folders are listed on the Dashboard page.","243","Display list of jobs and folders","tests.dashboard","Wed May 21 19:18:47 GMT 2025","passed","Wed May 21 19:18:47 GMT 2025","","test_dashboard_items_visibility","",""
"","69","test_each_trigger_opt_enable[hudson-triggers-TimerTrigger]","tests.freestyle_project","Wed May 21 19:21:08 GMT 2025","passed","Wed May 21 19:21:08 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","1","After Saving the Project introduced Description text appears on the Project General page","tests.freestyle_project","Wed May 21 19:20:14 GMT 2025","passed","Wed May 21 19:20:14 GMT 2025","","test_description_freestyle_project","",""
"","193","test_create_freestyle_without_environment","tests.freestyle_project","Wed May 21 19:20:39 GMT 2025","passed","Wed May 21 19:20:39 GMT 2025","","test_environment_freestyle_project","",""
"","1817","test_tooltips[tp_link0-Help for feature: Git-0]","tests.freestyle_project","Wed May 21 19:21:48 GMT 2025","passed","Wed May 21 19:21:50 GMT 2025","","test_scm_freestyle_project","",""
"","138","Enable or Disable the Project","tests.freestyle_project","Wed May 21 19:20:17 GMT 2025","passed","Wed May 21 19:20:17 GMT 2025","","test_enable_disable_freestyle_project","",""
"","1861","test_tooltips[tp_link6-Help for feature: Branches to build-6]","tests.freestyle_project","Wed May 21 19:22:15 GMT 2025","passed","Wed May 21 19:22:17 GMT 2025","","test_scm_freestyle_project","",""
"","0","test_trigger_section","tests.freestyle_project","Wed May 21 19:21:01 GMT 2025","passed","Wed May 21 19:21:01 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","6296","Move an existing item into an already created folder","tests.folder","Wed May 21 19:18:57 GMT 2025","broken","Wed May 21 19:19:03 GMT 2025","","test_folder_job","",""
"","1979","test_tooltips[tp_link4-Help for feature: Name-4]","tests.freestyle_project","Wed May 21 19:22:07 GMT 2025","passed","Wed May 21 19:22:09 GMT 2025","","test_scm_freestyle_project","",""
"","1217","Adding an item to an existing folder [Create a Job]","tests.folder","Wed May 21 19:18:53 GMT 2025","passed","Wed May 21 19:18:54 GMT 2025","","test_folder_job","",""
"","485","test_open_load_statistics_page","tests.manage_jenkins.status_information","Wed May 21 19:22:31 GMT 2025","passed","Wed May 21 19:22:31 GMT 2025","","test_load_statistics","",""
"","0","add description to the Freestyle Project","tests.freestyle_project","Wed May 21 19:20:03 GMT 2025","passed","Wed May 21 19:20:03 GMT 2025","","test_description_freestyle_project","",""
"","9308","test_system_properties_tab_show_hide_each_single_value","tests.manage_jenkins.status_information","Wed May 21 19:22:44 GMT 2025","passed","Wed May 21 19:22:53 GMT 2025","","test_system_information","",""
"","642","test_applay_config","tests.freestyle_project","Wed May 21 19:21:33 GMT 2025","passed","Wed May 21 19:21:34 GMT 2025","","test_freestyle_save_config","",""
"","1853","test_tooltips[tp_link2-Help for feature: Repository URL-2]","tests.freestyle_project","Wed May 21 19:21:57 GMT 2025","passed","Wed May 21 19:21:59 GMT 2025","","test_scm_freestyle_project","",""
"","617","test_tooltip_environment_items[tp_link0-Help for feature: Use secret text(s) or file(s)]","tests.freestyle_project","Wed May 21 19:20:32 GMT 2025","passed","Wed May 21 19:20:33 GMT 2025","","test_environment_freestyle_project","",""
"","0","After changing to ”Enable” the Project page get refreshed automatically and the warning message disappear","tests.freestyle_project","Wed May 21 19:20:27 GMT 2025","passed","Wed May 21 19:20:27 GMT 2025","","test_enable_disable_freestyle_project","",""
"","503","test_possible_set_environment[Terminate a build if it's stuck-cb22]","tests.freestyle_project","Wed May 21 19:20:54 GMT 2025","passed","Wed May 21 19:20:55 GMT 2025","","test_environment_set_freestyle_project","",""
"","1110","test_empty_folder_message","tests.folder","Wed May 21 19:18:50 GMT 2025","passed","Wed May 21 19:18:51 GMT 2025","","test_empty_folder","",""
"","64","test_buttons_available","tests.freestyle_project","Wed May 21 19:21:28 GMT 2025","passed","Wed May 21 19:21:28 GMT 2025","","test_freestyle_save_config","",""
"","0","A Preview and Hide preview option is available","tests.freestyle_project","Wed May 21 19:20:10 GMT 2025","passed","Wed May 21 19:20:10 GMT 2025","","test_description_freestyle_project","",""
"","115","test_each_trigger_opt_disable[hudson-triggers-SCMTrigger]","tests.freestyle_project","Wed May 21 19:21:26 GMT 2025","passed","Wed May 21 19:21:26 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","98","test_each_trigger_opt_disable[hudson-triggers-TimerTrigger]","tests.freestyle_project","Wed May 21 19:21:21 GMT 2025","passed","Wed May 21 19:21:21 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","539","test_possible_set_environment[Inspect build log for published build scans-cb21]","tests.freestyle_project","Wed May 21 19:20:51 GMT 2025","passed","Wed May 21 19:20:52 GMT 2025","","test_environment_set_freestyle_project","",""
"","467","test_possible_set_environment[Add timestamps to the Console Output-cb20]","tests.freestyle_project","Wed May 21 19:20:48 GMT 2025","passed","Wed May 21 19:20:49 GMT 2025","","test_environment_set_freestyle_project","",""
"","0","test_scm_to_none","tests.freestyle_project","Wed May 21 19:21:45 GMT 2025","passed","Wed May 21 19:21:45 GMT 2025","","test_scm_freestyle_project","",""
"","57","test_each_trigger_opt_enable[hudson-triggers-SCMTrigger]","tests.freestyle_project","Wed May 21 19:21:13 GMT 2025","passed","Wed May 21 19:21:13 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","1824","test_tooltips[tp_link3-Help for feature: Credentials-3]","tests.freestyle_project","Wed May 21 19:22:02 GMT 2025","passed","Wed May 21 19:22:04 GMT 2025","","test_scm_freestyle_project","",""
"","100","test_each_trigger_opt_disable[pseudoRemoteTrigger]","tests.freestyle_project","Wed May 21 19:21:16 GMT 2025","passed","Wed May 21 19:21:16 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","103","test_each_trigger_opt_disable[jenkins-triggers-ReverseBuildTrigger]","tests.freestyle_project","Wed May 21 19:21:18 GMT 2025","passed","Wed May 21 19:21:18 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","1850","test_tooltips[tp_link7-Help for feature: Branch Specifier (blank for 'any')-6]","tests.freestyle_project","Wed May 21 19:22:20 GMT 2025","passed","Wed May 21 19:22:21 GMT 2025","","test_scm_freestyle_project","",""
"","1816","test_tooltips[tp_link8-Help for feature: Repository browser-7]","tests.freestyle_project","Wed May 21 19:22:24 GMT 2025","passed","Wed May 21 19:22:26 GMT 2025","","test_scm_freestyle_project","",""
"","1","A tooltip “Enable or disable the current project” appears","tests.freestyle_project","Wed May 21 19:20:20 GMT 2025","passed","Wed May 21 19:20:20 GMT 2025","","test_enable_disable_freestyle_project","",""
"","0","Description field can remain empty","tests.freestyle_project","Wed May 21 19:20:07 GMT 2025","passed","Wed May 21 19:20:07 GMT 2025","","test_description_freestyle_project","",""
"","61","test_each_trigger_opt_enable[pseudoRemoteTrigger]","tests.freestyle_project","Wed May 21 19:21:03 GMT 2025","passed","Wed May 21 19:21:03 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","0","When Disabled a clear visible warning message","tests.freestyle_project","Wed May 21 19:20:23 GMT 2025","passed","Wed May 21 19:20:23 GMT 2025","","test_enable_disable_freestyle_project","",""
"","95","test_each_trigger_opt_disable[com-cloudbees-jenkins-GitHubPushTrigger]","tests.freestyle_project","Wed May 21 19:21:23 GMT 2025","passed","Wed May 21 19:21:23 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","483","test_possible_set_environment[With Ant-cb23]","tests.freestyle_project","Wed May 21 19:20:57 GMT 2025","passed","Wed May 21 19:20:58 GMT 2025","","test_environment_set_freestyle_project","",""
"","210","test_save_config","tests.freestyle_project","Wed May 21 19:21:31 GMT 2025","passed","Wed May 21 19:21:31 GMT 2025","","test_freestyle_save_config","",""
"","1847","test_tooltips[tp_link1-Help for feature: Repositories-1]","tests.freestyle_project","Wed May 21 19:21:53 GMT 2025","passed","Wed May 21 19:21:55 GMT 2025","","test_scm_freestyle_project","",""
"","395","test_health_metrics_available","tests.health_metrics","Wed May 21 19:22:27 GMT 2025","passed","Wed May 21 19:22:28 GMT 2025","","test_health_metrics_available","",""
"","2558","test_copy_from_option_exists","tests.copy_from_item","Wed May 21 19:18:39 GMT 2025","passed","Wed May 21 19:18:42 GMT 2025","","test_copy_from_option_exists","",""
"","180","test_user_can_trigger_build_periodically","tests.freestyle_project","Wed May 21 19:20:00 GMT 2025","passed","Wed May 21 19:20:01 GMT 2025","","test_build_triggers","",""
"","3396","test_system_properties_tab_show_hide_all_values","tests.manage_jenkins.status_information","Wed May 21 19:22:37 GMT 2025","passed","Wed May 21 19:22:41 GMT 2025","","test_system_information","",""
"","1992","test_tooltips[tp_link5-Help for feature: Refspec-4]","tests.freestyle_project","Wed May 21 19:22:11 GMT 2025","passed","Wed May 21 19:22:13 GMT 2025","","test_scm_freestyle_project","",""
"","573","test_add_github_project","tests.freestyle_project","Wed May 21 19:19:06 GMT 2025","passed","Wed May 21 19:19:07 GMT 2025","","test_add_github_project","",""
"","468","test_possible_set_environment[Use secret text(s) or file(s)-cb19]","tests.freestyle_project","Wed May 21 19:20:45 GMT 2025","passed","Wed May 21 19:20:46 GMT 2025","","test_environment_set_freestyle_project","",""
"","17","test_exist_environment_section","tests.freestyle_project","Wed May 21 19:20:30 GMT 2025","passed","Wed May 21 19:20:30 GMT 2025","","test_environment_freestyle_project","",""
