"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","140","Displaying the ""Triggers"" section title","tests.pipeline","Sat Jun 07 20:25:35 GMT 2025","passed","Sat Jun 07 20:25:35 GMT 2025","","test_build_triggers","",""
"","228","Enable and Disable the project by clicking on the switch button","tests.multi_configuration_project_configuration","Sat Jun 07 20:23:49 GMT 2025","passed","Sat Jun 07 20:23:50 GMT 2025","","test_enable_or_disable_the_project","",""
"","851","User could be able to install plugins in the program","tests.manage_jenkins.plugins","Sat Jun 07 20:22:38 GMT 2025","passed","Sat Jun 07 20:22:38 GMT 2025","","test_plugins","",""
"","68","test_each_trigger_opt_enable[com-cloudbees-jenkins-GitHubPushTrigger]","tests.freestyle_project","Sat Jun 07 20:21:08 GMT 2025","passed","Sat Jun 07 20:21:08 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","1845","Tooltips for all SCM options should be available","tests.freestyle_project","Sat Jun 07 20:22:04 GMT 2025","passed","Sat Jun 07 20:22:06 GMT 2025","","test_scm_freestyle_project","",""
"","0","Description field can remain empty","tests.freestyle_project","Sat Jun 07 20:20:09 GMT 2025","passed","Sat Jun 07 20:20:09 GMT 2025","","test_description_freestyle_project","",""
"","473","The user should be able to select Environment options","tests.freestyle_project","Sat Jun 07 20:20:55 GMT 2025","passed","Sat Jun 07 20:20:56 GMT 2025","","test_environment_set_freestyle_project","",""
"","93","test_each_trigger_opt_enable[jenkins-triggers-ReverseBuildTrigger]","tests.freestyle_project","Sat Jun 07 20:21:03 GMT 2025","passed","Sat Jun 07 20:21:03 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","68","test_each_trigger_opt_enable[hudson-triggers-TimerTrigger]","tests.freestyle_project","Sat Jun 07 20:21:06 GMT 2025","passed","Sat Jun 07 20:21:06 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","2334","test_copy_from_option_exists","tests.copy_from_item","Sat Jun 07 20:19:05 GMT 2025","passed","Sat Jun 07 20:19:07 GMT 2025","","test_copy_from_option_exists","",""
"","1108","A ""Post-Build Actions"" section should be available during project setup.","tests.freestyle_project","Sat Jun 07 20:21:45 GMT 2025","passed","Sat Jun 07 20:21:46 GMT 2025","","test_post_build_actions","",""
"","23","Display a warning message on the Project main page","tests.multi_configuration_project_configuration","Sat Jun 07 20:23:53 GMT 2025","passed","Sat Jun 07 20:23:53 GMT 2025","","test_enable_or_disable_the_project","",""
"","795","test_edit_description_from_project_page","tests.multi_configuration_project_configuration","Sat Jun 07 20:23:43 GMT 2025","passed","Sat Jun 07 20:23:44 GMT 2025","","test_edit_description","",""
"","268","Switch button state reflects actual project state after saving and navigation","tests.multi_configuration_project_configuration","Sat Jun 07 20:23:59 GMT 2025","passed","Sat Jun 07 20:24:00 GMT 2025","","test_enable_or_disable_the_project","",""
"","152","Disappear a warning message on the Project page","tests.multi_configuration_project_configuration","Sat Jun 07 20:23:56 GMT 2025","passed","Sat Jun 07 20:23:56 GMT 2025","","test_enable_or_disable_the_project","",""
"","0","A tooltip “Enable or disable the current project” appears when the user hovers the mouse cursor over the button.","tests.freestyle_project","Sat Jun 07 20:20:21 GMT 2025","passed","Sat Jun 07 20:20:21 GMT 2025","","test_enable_disable_freestyle_project","",""
"","166","Displaying the ""Triggers"" section description","tests.pipeline","Sat Jun 07 20:25:37 GMT 2025","passed","Sat Jun 07 20:25:37 GMT 2025","","test_build_triggers","",""
"","79","test_check_if_an_error_message_is_displayed","tests.new_item","Sat Jun 07 20:24:25 GMT 2025","passed","Sat Jun 07 20:24:25 GMT 2025","","test_check_if_an_error_message_is_displayed","",""
"","2326","Uninstalling the plugin","tests.manage_jenkins.plugins","Sat Jun 07 20:22:53 GMT 2025","passed","Sat Jun 07 20:22:55 GMT 2025","","test_plugins","",""
"","590","Display dynamic dropdown in the ""Copy from"" lowercase character","tests.new_item","Sat Jun 07 20:24:44 GMT 2025","passed","Sat Jun 07 20:24:44 GMT 2025","","test_copy_from","",""
"","445","The user should be able to select Environment options","tests.freestyle_project","Sat Jun 07 20:20:49 GMT 2025","passed","Sat Jun 07 20:20:50 GMT 2025","","test_environment_set_freestyle_project","",""
"Verify that information about installed plugins on the Plugins tab is displayed correctly.","1919","Plugins tab - display information about installed plugins","tests.manage_jenkins.status_information","Sat Jun 07 20:23:32 GMT 2025","passed","Sat Jun 07 20:23:34 GMT 2025","","test_system_information","",""
"","845","Add GitHub project","tests.freestyle_project","Sat Jun 07 20:19:39 GMT 2025","passed","Sat Jun 07 20:19:40 GMT 2025","","test_add_github_project","",""
"","651","test_create_pipeline_item","tests.new_item","Sat Jun 07 20:24:48 GMT 2025","passed","Sat Jun 07 20:24:49 GMT 2025","","test_create_pipeline_item","",""
"Verify that the load statistics graph is displayed according to the selected timespan.","1753","Display graph according to the selected Timespan","tests.manage_jenkins.status_information","Sat Jun 07 20:23:00 GMT 2025","passed","Sat Jun 07 20:23:02 GMT 2025","","test_load_statistics","",""
"","524","The user should be able to select Environment options","tests.freestyle_project","Sat Jun 07 20:20:46 GMT 2025","passed","Sat Jun 07 20:20:47 GMT 2025","","test_environment_set_freestyle_project","",""
"A User can enable the ""Build periodically trigger"" in a Freestyle project and that the build runs according to the specified schedule.","180","User is able to configure and trigger periodic builds as scheduled.","tests.freestyle_project","Sat Jun 07 20:20:03 GMT 2025","passed","Sat Jun 07 20:20:03 GMT 2025","","test_build_triggers","",""
"","150","Default state of trigger checkboxes","tests.pipeline","Sat Jun 07 20:25:47 GMT 2025","passed","Sat Jun 07 20:25:47 GMT 2025","","test_build_triggers","",""
"","0","test_trigger_section","tests.freestyle_project","Sat Jun 07 20:20:58 GMT 2025","passed","Sat Jun 07 20:20:58 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","276","If multiple Jenkins windows were previously opened in the browser,
after signing out, attempting to access any Jenkins page redirects the user to the login page.","tests.sign_in_sign_out","Sat Jun 07 20:26:07 GMT 2025","passed","Sat Jun 07 20:26:07 GMT 2025","","test_sign_out_windows","",""
"","2153","test_name_alphanumeric","tests.new_item","Sat Jun 07 20:24:21 GMT 2025","passed","Sat Jun 07 20:24:23 GMT 2025","","test_accept_alphanumeric","",""
"","55","The ""Save"" and ""Apply"" buttons should be available when configuring a new project.","tests.freestyle_project","Sat Jun 07 20:21:26 GMT 2025","passed","Sat Jun 07 20:21:26 GMT 2025","","test_freestyle_save_config","",""
"","0","When Disabled a clear visible warning message","tests.freestyle_project","Sat Jun 07 20:20:24 GMT 2025","passed","Sat Jun 07 20:20:24 GMT 2025","","test_enable_disable_freestyle_project","",""
"","18","Display of ""Enable"" button on Project main page when project is disabled","tests.multi_configuration_project_configuration","Sat Jun 07 20:24:10 GMT 2025","passed","Sat Jun 07 20:24:10 GMT 2025","","test_enable_or_disable_the_project","",""
"","951","Project status changes on the Project page after enabling the project via Configure page","tests.multi_configuration_project_configuration","Sat Jun 07 20:24:02 GMT 2025","passed","Sat Jun 07 20:24:03 GMT 2025","","test_enable_or_disable_the_project","",""
"","0","If no SCM is selected, the project should still be creatable","tests.freestyle_project","Sat Jun 07 20:21:53 GMT 2025","passed","Sat Jun 07 20:21:53 GMT 2025","","test_scm_freestyle_project","",""
"","70","test_each_trigger_opt_enable[pseudoRemoteTrigger]","tests.freestyle_project","Sat Jun 07 20:21:00 GMT 2025","passed","Sat Jun 07 20:21:00 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","0","Add description to the Freestyle Project","tests.freestyle_project","Sat Jun 07 20:20:06 GMT 2025","passed","Sat Jun 07 20:20:06 GMT 2025","","test_description_freestyle_project","",""
"","1064","Adding an item to an existing folder [Create a Job]","tests.folder","Sat Jun 07 20:19:29 GMT 2025","passed","Sat Jun 07 20:19:30 GMT 2025","","test_folder_job","",""
"","384","test_health_metrics_available","tests.health_metrics","Sat Jun 07 20:22:34 GMT 2025","passed","Sat Jun 07 20:22:34 GMT 2025","","test_health_metrics_available","",""
