"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","656","Select an item from the dynamic drop-down","tests.new_item","Fri Jul 18 01:27:44 GMT 2025","passed","Fri Jul 18 01:27:45 GMT 2025","","test_copy_from","",""
"","2449","test_not_advanced_checkboxes","tests.api.tests_ui.freestyle","Fri Jul 18 01:18:20 GMT 2025","passed","Fri Jul 18 01:18:23 GMT 2025","","test_build_job","",""
"","1830","Tooltips for all SCM options should be available","tests.freestyle_project","Fri Jul 18 01:24:47 GMT 2025","passed","Fri Jul 18 01:24:49 GMT 2025","","test_scm_freestyle_project","",""
"","148","Disappear a warning message on the Project page","tests.multi_configuration_project_configuration","Fri Jul 18 01:26:34 GMT 2025","passed","Fri Jul 18 01:26:34 GMT 2025","","test_enable_or_disable_the_project","",""
"","157","Add_timestamps_to_console_output_is_selected","tests.multi_configuration_project_configuration","Fri Jul 18 01:26:57 GMT 2025","passed","Fri Jul 18 01:26:58 GMT 2025","","test_env_section","",""
"","221","Displaying trigger checkbox labels","tests.pipeline","Fri Jul 18 01:28:58 GMT 2025","passed","Fri Jul 18 01:28:59 GMT 2025","","test_build_triggers","",""
"","168","Displaying the ""Triggers"" section title","tests.pipeline","Fri Jul 18 01:28:51 GMT 2025","passed","Fri Jul 18 01:28:51 GMT 2025","","test_build_triggers","",""
"","0","Uninstalling the plugin","tests.manage_jenkins.plugins","Fri Jul 18 01:25:29 GMT 2025","skipped","Fri Jul 18 01:25:29 GMT 2025","","test_plugins","",""
"","0","When Disabled a clear visible warning message","tests.freestyle_project","Fri Jul 18 01:23:26 GMT 2025","passed","Fri Jul 18 01:23:26 GMT 2025","","test_enable_disable_freestyle_project","",""
"","26","""Environment"" section should be available, helper tooltip appears, empty environment is permissible","tests.freestyle_project","Fri Jul 18 01:23:32 GMT 2025","passed","Fri Jul 18 01:23:32 GMT 2025","","test_environment_freestyle_project","",""
"","1986","Tooltips for all SCM options should be available","tests.freestyle_project","Fri Jul 18 01:25:04 GMT 2025","passed","Fri Jul 18 01:25:06 GMT 2025","","test_scm_freestyle_project","",""
"","205","Display of trigger checkboxes","tests.pipeline","Fri Jul 18 01:29:01 GMT 2025","passed","Fri Jul 18 01:29:01 GMT 2025","","test_build_triggers","",""
"","1021","test_empty_folder_message","tests.folder","Fri Jul 18 01:21:49 GMT 2025","passed","Fri Jul 18 01:21:50 GMT 2025","","test_empty_folder","",""
"","492","The user should be able to select Environment options","tests.freestyle_project","Fri Jul 18 01:23:55 GMT 2025","passed","Fri Jul 18 01:23:56 GMT 2025","","test_environment_set_freestyle_project","",""
"","193","test_each_trigger_opt_disable[com-cloudbees-jenkins-GitHubPushTrigger]","tests.freestyle_project","Fri Jul 18 01:24:23 GMT 2025","passed","Fri Jul 18 01:24:23 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","162","Create a New Folder without Description","tests.new_folder_configuration","Fri Jul 18 01:27:25 GMT 2025","passed","Fri Jul 18 01:27:26 GMT 2025","","test_create_folder_without_description","",""
"Verify that within the ”Properties” section of a Multibranch Pipeline configuration, the user can add and edit custom properties that apply to all branches or define job-level behaviors.","636","Add/Edit Properties Section Functionality","tests.multibranch_pipeline_configuration","Fri Jul 18 01:27:16 GMT 2025","broken","Fri Jul 18 01:27:17 GMT 2025","","test_change_properties","",""
"","1864","Tooltips for all SCM options should be available","tests.freestyle_project","Fri Jul 18 01:25:00 GMT 2025","passed","Fri Jul 18 01:25:02 GMT 2025","","test_scm_freestyle_project","",""
"","41","Environment Section Is Displayed","tests.multi_configuration_project_configuration","Fri Jul 18 01:26:50 GMT 2025","passed","Fri Jul 18 01:26:50 GMT 2025","","test_env_section","",""
"","108","test_each_trigger_opt_disable[hudson-triggers-SCMTrigger]","tests.freestyle_project","Fri Jul 18 01:24:26 GMT 2025","passed","Fri Jul 18 01:24:26 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","106","test_each_trigger_opt_disable[pseudoRemoteTrigger]","tests.freestyle_project","Fri Jul 18 01:24:16 GMT 2025","passed","Fri Jul 18 01:24:16 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","186","Delete_checkbox_is_selected","tests.multi_configuration_project_configuration","Fri Jul 18 01:26:52 GMT 2025","passed","Fri Jul 18 01:26:53 GMT 2025","","test_env_section","",""
"","83","test_check_if_an_error_message_is_displayed","tests.new_item","Fri Jul 18 01:27:32 GMT 2025","passed","Fri Jul 18 01:27:32 GMT 2025","","test_check_if_an_error_message_is_displayed","",""
"","530","The user should be able to select Environment options","tests.freestyle_project","Fri Jul 18 01:23:50 GMT 2025","passed","Fri Jul 18 01:23:50 GMT 2025","","test_environment_set_freestyle_project","",""
