"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","461","test_default_state_of_the_toggle","tests.multibranch_pipeline_configuration","Mon May 26 18:37:37 GMT 2025","passed","Mon May 26 18:37:38 GMT 2025","","test_enabled_disabled_toggle","",""
"","120","test_each_trigger_opt_disable[jenkins-triggers-ReverseBuildTrigger]","tests.freestyle_project","Mon May 26 18:35:16 GMT 2025","passed","Mon May 26 18:35:16 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","676","test_create_freestyle_project","tests.new_item","Mon May 26 18:38:20 GMT 2025","passed","Mon May 26 18:38:21 GMT 2025","","test_new_freestyle_project","",""
"","61","test_each_trigger_opt_enable[hudson-triggers-TimerTrigger]","tests.freestyle_project","Mon May 26 18:35:07 GMT 2025","passed","Mon May 26 18:35:07 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","585","Display multiple items in dynamic dropdown","tests.new_item","Mon May 26 18:38:04 GMT 2025","passed","Mon May 26 18:38:04 GMT 2025","","test_copy_from","",""
"","93","test_each_trigger_opt_disable[pseudoRemoteTrigger]","tests.freestyle_project","Mon May 26 18:35:14 GMT 2025","passed","Mon May 26 18:35:14 GMT 2025","","test_freestyle_config_trigger_verif","",""
"Verify that the show/hide all values buttons work properly on the System Properties tab.","3156","System Properties tab - show/hide all values","tests.manage_jenkins.status_information","Mon May 26 18:36:40 GMT 2025","passed","Mon May 26 18:36:43 GMT 2025","","test_system_information","",""
"","644","Clicking ""Apply"" should:
- Save changes without leaving the configuration page.
- Show a confirmation message that changes have been applied successfully.","tests.freestyle_project","Mon May 26 18:35:32 GMT 2025","passed","Mon May 26 18:35:33 GMT 2025","","test_freestyle_save_config","",""
"","1030","Create folder","tests.new_item","Mon May 26 18:38:09 GMT 2025","passed","Mon May 26 18:38:10 GMT 2025","","test_create_folder","",""
"","1098","Adding an item to an existing folder [Create a Job]","tests.folder","Mon May 26 18:33:10 GMT 2025","passed","Mon May 26 18:33:11 GMT 2025","","test_folder_job","",""
"","461","The user should be able to select Environment options","tests.freestyle_project","Mon May 26 18:34:41 GMT 2025","passed","Mon May 26 18:34:42 GMT 2025","","test_environment_set_freestyle_project","",""
"","1","A tooltip “Enable or disable the current project” appears when the user hovers the mouse cursor over the button.","tests.freestyle_project","Mon May 26 18:34:21 GMT 2025","passed","Mon May 26 18:34:21 GMT 2025","","test_enable_disable_freestyle_project","",""
"","442","The user should be able to select Environment options","tests.freestyle_project","Mon May 26 18:34:48 GMT 2025","passed","Mon May 26 18:34:48 GMT 2025","","test_environment_set_freestyle_project","",""
"","0","Description field can remain empty","tests.freestyle_project","Mon May 26 18:34:09 GMT 2025","passed","Mon May 26 18:34:09 GMT 2025","","test_description_freestyle_project","",""
"","673","test_add_description_to_pipeline","tests.pipeline","Mon May 26 18:38:41 GMT 2025","passed","Mon May 26 18:38:42 GMT 2025","","test_add_description_to_pipeline","",""
"","12330","test_special_chars_validation_error","tests.new_item","Mon May 26 18:38:27 GMT 2025","passed","Mon May 26 18:38:39 GMT 2025","","test_special_chars","",""
"","593","Display dynamic dropdown in the ""Copy from"" lowercase character","tests.new_item","Mon May 26 18:38:07 GMT 2025","passed","Mon May 26 18:38:07 GMT 2025","","test_copy_from","",""
"","583","Display dynamic dropdown in the ""Copy from""","tests.new_item","Mon May 26 18:37:52 GMT 2025","passed","Mon May 26 18:37:52 GMT 2025","","test_copy_from","",""
"","214","Enable and Disable the project by clicking on the switch button","tests.multi_config","Mon May 26 18:37:22 GMT 2025","passed","Mon May 26 18:37:23 GMT 2025","","test_enable_disable_project","",""
"","467","The user should be able to select Environment options","tests.freestyle_project","Mon May 26 18:34:57 GMT 2025","passed","Mon May 26 18:34:57 GMT 2025","","test_environment_set_freestyle_project","",""
"","662","Clicking ""Save"" should:
- Keep and store all project settings.
- Redirect the user to the project dashboard.","tests.freestyle_project","Mon May 26 18:35:29 GMT 2025","passed","Mon May 26 18:35:30 GMT 2025","","test_freestyle_save_config","",""
"","1931","Tooltips for all SCM options should be available","tests.freestyle_project","Mon May 26 18:36:02 GMT 2025","passed","Mon May 26 18:36:04 GMT 2025","","test_scm_freestyle_project","",""
"","653","The helper tooltip appears when the mouse cursor hovers over the question marks","tests.freestyle_project","Mon May 26 18:34:33 GMT 2025","passed","Mon May 26 18:34:34 GMT 2025","","test_environment_freestyle_project","",""
"","1124","A ""Post-Build Actions"" section should be available during project setup.","tests.freestyle_project","Mon May 26 18:35:35 GMT 2025","passed","Mon May 26 18:35:36 GMT 2025","","test_post_build_actions","",""
"Verify that the page with thread dump information opens from the Thread Dumps tab.","199","Thread Dumps tab - open Thread Dump page.","tests.manage_jenkins.status_information","Mon May 26 18:37:13 GMT 2025","passed","Mon May 26 18:37:13 GMT 2025","","test_system_information","",""
"","485","The user should be able to select Environment options","tests.freestyle_project","Mon May 26 18:34:53 GMT 2025","passed","Mon May 26 18:34:54 GMT 2025","","test_environment_set_freestyle_project","",""
"","687","test_set_description_for_multi_config_project","tests.multi_config","Mon May 26 18:37:34 GMT 2025","passed","Mon May 26 18:37:35 GMT 2025","","test_set_description","",""
"","1830","Tooltips for all SCM options should be available","tests.freestyle_project","Mon May 26 18:36:19 GMT 2025","passed","Mon May 26 18:36:21 GMT 2025","","test_scm_freestyle_project","",""
"","146","test_new_item_page_is_available","tests.new_item","Mon May 26 18:38:23 GMT 2025","passed","Mon May 26 18:38:23 GMT 2025","","test_new_item_page_availability","",""
"","1525","The user should be able to add one or more post-build actions","tests.freestyle_project","Mon May 26 18:35:38 GMT 2025","passed","Mon May 26 18:35:40 GMT 2025","","test_post_build_actions","",""
"","56","test_each_trigger_opt_enable[hudson-triggers-SCMTrigger]","tests.freestyle_project","Mon May 26 18:35:12 GMT 2025","passed","Mon May 26 18:35:12 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","1845","Tooltips for all SCM options should be available","tests.freestyle_project","Mon May 26 18:35:45 GMT 2025","passed","Mon May 26 18:35:47 GMT 2025","","test_scm_freestyle_project","",""
"","34","""Environment"" section should be available, helper tooltip appears, empty environment is permissible","tests.freestyle_project","Mon May 26 18:34:31 GMT 2025","passed","Mon May 26 18:34:31 GMT 2025","","test_environment_freestyle_project","",""
"","86","test_list_of_item_types_is_displayed","tests.new_item","Mon May 26 18:38:16 GMT 2025","passed","Mon May 26 18:38:16 GMT 2025","","test_item_types","",""
"","1831","Tooltips for all SCM options should be available","tests.freestyle_project","Mon May 26 18:36:11 GMT 2025","passed","Mon May 26 18:36:13 GMT 2025","","test_scm_freestyle_project","",""
"Verify that the load statistics graph is displayed according to the selected timespan.","1791","Display graph according to the selected Timespan","tests.manage_jenkins.status_information","Mon May 26 18:36:33 GMT 2025","passed","Mon May 26 18:36:35 GMT 2025","","test_load_statistics","",""
"","98","test_each_trigger_opt_disable[hudson-triggers-TimerTrigger]","tests.freestyle_project","Mon May 26 18:35:19 GMT 2025","passed","Mon May 26 18:35:19 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","283","test_verify_signin_form","tests.sign_in_sign_out","Mon May 26 18:38:43 GMT 2025","passed","Mon May 26 18:38:43 GMT 2025","","test_sign_in_form","",""
"","2148","test_name_alphanumeric","tests.new_item","Mon May 26 18:37:45 GMT 2025","passed","Mon May 26 18:37:47 GMT 2025","","test_accept_alphanumeric","",""
"","649","test_create_pipeline_item","tests.new_item","Mon May 26 18:38:12 GMT 2025","passed","Mon May 26 18:38:12 GMT 2025","","test_create_pipeline_item","",""
"Verify that a newly created job without any build history or configuration displays the correct default state in the dashboard jobs table.","108","Verification of default state for job without configuration","tests.dashboard","Mon May 26 18:33:05 GMT 2025","passed","Mon May 26 18:33:05 GMT 2025","","test_view_all_jobs","",""
"","199","test_check_description_preview","tests.new_folder_configuration","Mon May 26 18:37:40 GMT 2025","passed","Mon May 26 18:37:40 GMT 2025","","test_check_preview","",""
"","1023","Display the 'Enable or disable the current project' tooltip","tests.multi_config","Mon May 26 18:37:19 GMT 2025","passed","Mon May 26 18:37:20 GMT 2025","","test_enable_disable_project","",""
"Display an error message ""No such job: item name"" when copying an item that does not exist.","274","Display an error message ""No such job: item name""","tests.new_item","Mon May 26 18:37:58 GMT 2025","passed","Mon May 26 18:37:58 GMT 2025","","test_copy_from","",""
"","851","test_create_new_folder","tests.new_item","Mon May 26 18:38:18 GMT 2025","passed","Mon May 26 18:38:19 GMT 2025","","test_new_folder","",""
"","0","After Saving the Project introduced Description text appears on the Project General page","tests.freestyle_project","Mon May 26 18:34:15 GMT 2025","passed","Mon May 26 18:34:15 GMT 2025","","test_description_freestyle_project","",""
"","0","test_trigger_section","tests.freestyle_project","Mon May 26 18:34:59 GMT 2025","passed","Mon May 26 18:34:59 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","2417","test_copy_from_option_exists","tests.copy_from_item","Mon May 26 18:32:51 GMT 2025","passed","Mon May 26 18:32:54 GMT 2025","","test_copy_from_option_exists","",""
"","1793","Tooltips for all SCM options should be available","tests.freestyle_project","Mon May 26 18:35:49 GMT 2025","passed","Mon May 26 18:35:51 GMT 2025","","test_scm_freestyle_project","",""
"","170","test_display_description_of_item_type","tests.new_item","Mon May 26 18:38:14 GMT 2025","passed","Mon May 26 18:38:14 GMT 2025","","test_item_type_check_descriptions","",""
"","173","test_only_one_project_can_be_selected","tests.new_item","Mon May 26 18:38:25 GMT 2025","passed","Mon May 26 18:38:25 GMT 2025","","test_project_type_selection","",""
"Verify that the individual show/hide value buttons work properly for each name on the Environment Variables tab.","2433","Environment Variables tab - show/hide each single value","tests.manage_jenkins.status_information","Mon May 26 18:37:00 GMT 2025","passed","Mon May 26 18:37:02 GMT 2025","","test_system_information","",""
"Verify the dashboard table displays correct abbreviated column headers.","57","Verification of column headers in dashboard table","tests.dashboard","Mon May 26 18:33:02 GMT 2025","passed","Mon May 26 18:33:02 GMT 2025","","test_view_all_jobs","",""
